SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 14:06:23.160, 09/24/2021 14:06:23.096, 1.81044e+0, 0.00000e+0, 4.00980e+2, 0.00000e+0, 1.96434e+4, 0.00000e+0, 1.84672e+0, 0.00000e+0, 4.09015e+2, 0.00000e+0, 5.00402e+2, 0.00000e+0, 2.78601e+1, 0.00000e+0, 2.91604e+1, 0.00000e+0, 3.42284e+0, 0.00000e+0, 2.96483e+0, 0.00000e+0, -9.43087e-1, 0.00000e+0, -5.32701e+0, 0.00000e+0, 5.04386e+0, 0.00000e+0, 8.12560e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:24.159, 09/24/2021 14:06:24.091, 1.81015e+0, 0.00000e+0, 4.00682e+2, 0.00000e+0, 1.96427e+4, 0.00000e+0, 1.84642e+0, 0.00000e+0, 4.08711e+2, 0.00000e+0, 5.00438e+2, 0.00000e+0, 2.78604e+1, 0.00000e+0, 2.91569e+1, 0.00000e+0, 3.42284e+0, 0.00000e+0, 2.96326e+0, 0.00000e+0, -9.43087e-1, 0.00000e+0, -5.32701e+0, 0.00000e+0, 5.04141e+0, 0.00000e+0, 8.11270e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:25.148, 09/24/2021 14:06:25.086, 1.81187e+0, 0.00000e+0, 4.00654e+2, 0.00000e+0, 1.97777e+4, 0.00000e+0, 1.84842e+0, 0.00000e+0, 4.08738e+2, 0.00000e+0, 5.00414e+2, 0.00000e+0, 2.78598e+1, 0.00000e+0, 2.91580e+1, 0.00000e+0, 3.42181e+0, 0.00000e+0, 2.96530e+0, 0.00000e+0, -9.43087e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04337e+0, 0.00000e+0, 8.12300e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:26.140, 09/24/2021 14:06:26.081, 1.81305e+0, 0.00000e+0, 4.00238e+2, 0.00000e+0, 1.97931e+4, 0.00000e+0, 1.84966e+0, 0.00000e+0, 4.08320e+2, 0.00000e+0, 5.00417e+2, 0.00000e+0, 2.78610e+1, 0.00000e+0, 2.91598e+1, 0.00000e+0, 3.42141e+0, 0.00000e+0, 2.96569e+0, 0.00000e+0, -9.43087e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04340e+0, 0.00000e+0, 8.12317e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:27.136, 09/24/2021 14:06:27.075, 1.81262e+0, 0.00000e+0, 4.00688e+2, 0.00000e+0, 1.97700e+4, 0.00000e+0, 1.84918e+0, 0.00000e+0, 4.08769e+2, 0.00000e+0, 5.00413e+2, 0.00000e+0, 2.78619e+1, 0.00000e+0, 2.91596e+1, 0.00000e+0, 3.42175e+0, 0.00000e+0, 2.96549e+0, 0.00000e+0, -9.43074e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04369e+0, 0.00000e+0, 8.12469e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:28.135, 09/24/2021 14:06:28.069, 1.81224e+0, 0.00000e+0, 4.00554e+2, 0.00000e+0, 1.97321e+4, 0.00000e+0, 1.84872e+0, 0.00000e+0, 4.08616e+2, 0.00000e+0, 5.00416e+2, 0.00000e+0, 2.78621e+1, 0.00000e+0, 2.91542e+1, 0.00000e+0, 3.42141e+0, 0.00000e+0, 2.96437e+0, 0.00000e+0, -9.43065e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04406e+0, 0.00000e+0, 8.12663e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:29.125, 09/24/2021 14:06:29.064, 1.81118e+0, 0.00000e+0, 4.00432e+2, 0.00000e+0, 1.98136e+4, 0.00000e+0, 1.84779e+0, 0.00000e+0, 4.08526e+2, 0.00000e+0, 5.00419e+2, 0.00000e+0, 2.78626e+1, 0.00000e+0, 2.91524e+1, 0.00000e+0, 3.42187e+0, 0.00000e+0, 2.96466e+0, 0.00000e+0, -9.43065e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04270e+0, 0.00000e+0, 8.11950e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:30.127, 09/24/2021 14:06:30.058, 1.81161e+0, 0.00000e+0, 4.00597e+2, 0.00000e+0, 1.97803e+4, 0.00000e+0, 1.84817e+0, 0.00000e+0, 4.08681e+2, 0.00000e+0, 5.00421e+2, 0.00000e+0, 2.78626e+1, 0.00000e+0, 2.91486e+1, 0.00000e+0, 3.42239e+0, 0.00000e+0, 2.96496e+0, 0.00000e+0, -9.43074e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04361e+0, 0.00000e+0, 8.12426e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:31.114, 09/24/2021 14:06:31.053, 1.81187e+0, 0.00000e+0, 4.00556e+2, 0.00000e+0, 1.97698e+4, 0.00000e+0, 1.84841e+0, 0.00000e+0, 4.08635e+2, 0.00000e+0, 5.00401e+2, 0.00000e+0, 2.78629e+1, 0.00000e+0, 2.91431e+1, 0.00000e+0, 3.42173e+0, 0.00000e+0, 2.96462e+0, 0.00000e+0, -9.43074e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04349e+0, 0.00000e+0, 8.12362e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:32.109, 09/24/2021 14:06:32.047, 1.81226e+0, 0.00000e+0, 4.01066e+2, 0.00000e+0, 1.97282e+4, 0.00000e+0, 1.84874e+0, 0.00000e+0, 4.09137e+2, 0.00000e+0, 5.00415e+2, 0.00000e+0, 2.78628e+1, 0.00000e+0, 2.91428e+1, 0.00000e+0, 3.42161e+0, 0.00000e+0, 2.96483e+0, 0.00000e+0, -9.43074e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04230e+0, 0.00000e+0, 8.11737e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:33.110, 09/24/2021 14:06:33.042, 1.81179e+0, 0.00000e+0, 4.00666e+2, 0.00000e+0, 1.97231e+4, 0.00000e+0, 1.84825e+0, 0.00000e+0, 4.08728e+2, 0.00000e+0, 5.00410e+2, 0.00000e+0, 2.78635e+1, 0.00000e+0, 2.91461e+1, 0.00000e+0, 3.42241e+0, 0.00000e+0, 2.96469e+0, 0.00000e+0, -9.43074e-1, 0.00000e+0, -5.32701e+0, 0.00000e+0, 5.04166e+0, 0.00000e+0, 8.11402e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:34.097, 09/24/2021 14:06:34.037, 1.81229e+0, 0.00000e+0, 4.00218e+2, 0.00000e+0, 1.98241e+4, 0.00000e+0, 1.84895e+0, 0.00000e+0, 4.08313e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 2.78636e+1, 0.00000e+0, 2.91450e+1, 0.00000e+0, 3.42188e+0, 0.00000e+0, 2.96478e+0, 0.00000e+0, -9.43074e-1, 0.00000e+0, -5.32701e+0, 0.00000e+0, 5.04159e+0, 0.00000e+0, 8.11364e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:35.098, 09/24/2021 14:06:35.031, 1.81312e+0, 0.00000e+0, 4.00747e+2, 0.00000e+0, 1.97461e+4, 0.00000e+0, 1.84965e+0, 0.00000e+0, 4.08819e+2, 0.00000e+0, 5.00403e+2, 0.00000e+0, 2.78633e+1, 0.00000e+0, 2.91480e+1, 0.00000e+0, 3.42244e+0, 0.00000e+0, 2.96537e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04230e+0, 0.00000e+0, 8.11739e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:36.081, 09/24/2021 14:06:36.026, 1.81161e+0, 0.00000e+0, 4.00386e+2, 0.00000e+0, 1.97355e+4, 0.00000e+0, 1.84808e+0, 0.00000e+0, 4.08447e+2, 0.00000e+0, 5.00422e+2, 0.00000e+0, 2.78612e+1, 0.00000e+0, 2.91502e+1, 0.00000e+0, 3.42270e+0, 0.00000e+0, 2.96529e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04259e+0, 0.00000e+0, 8.11889e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:37.084, 09/24/2021 14:06:37.020, 1.81206e+0, 0.00000e+0, 4.00869e+2, 0.00000e+0, 1.96802e+4, 0.00000e+0, 1.84844e+0, 0.00000e+0, 4.08917e+2, 0.00000e+0, 5.00410e+2, 0.00000e+0, 2.78644e+1, 0.00000e+0, 2.91505e+1, 0.00000e+0, 3.42245e+0, 0.00000e+0, 2.96452e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04215e+0, 0.00000e+0, 8.11660e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:38.077, 09/24/2021 14:06:38.014, 1.81249e+0, 0.00000e+0, 4.00934e+2, 0.00000e+0, 1.96604e+4, 0.00000e+0, 1.84884e+0, 0.00000e+0, 4.08975e+2, 0.00000e+0, 5.00419e+2, 0.00000e+0, 2.78626e+1, 0.00000e+0, 2.91489e+1, 0.00000e+0, 3.42122e+0, 0.00000e+0, 2.96557e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04200e+0, 0.00000e+0, 8.11578e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:39.070, 09/24/2021 14:06:39.009, 1.81155e+0, 0.00000e+0, 4.00754e+2, 0.00000e+0, 1.98088e+4, 0.00000e+0, 1.84815e+0, 0.00000e+0, 4.08853e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 2.78650e+1, 0.00000e+0, 2.91498e+1, 0.00000e+0, 3.42221e+0, 0.00000e+0, 2.96531e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04229e+0, 0.00000e+0, 8.11729e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:40.064, 09/24/2021 14:06:40.003, 1.81188e+0, 0.00000e+0, 4.00674e+2, 0.00000e+0, 1.96537e+4, 0.00000e+0, 1.84821e+0, 0.00000e+0, 4.08707e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 2.78651e+1, 0.00000e+0, 2.91519e+1, 0.00000e+0, 3.42220e+0, 0.00000e+0, 2.96522e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04198e+0, 0.00000e+0, 8.11569e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:41.053, 09/24/2021 14:06:40.998, 1.81267e+0, 0.00000e+0, 4.00833e+2, 0.00000e+0, 1.96996e+4, 0.00000e+0, 1.84909e+0, 0.00000e+0, 4.08888e+2, 0.00000e+0, 5.00430e+2, 0.00000e+0, 2.78655e+1, 0.00000e+0, 2.91526e+1, 0.00000e+0, 3.42165e+0, 0.00000e+0, 2.96470e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04246e+0, 0.00000e+0, 8.11820e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:42.059, 09/24/2021 14:06:41.992, 1.81290e+0, 0.00000e+0, 4.00576e+2, 0.00000e+0, 1.97396e+4, 0.00000e+0, 1.84941e+0, 0.00000e+0, 4.08643e+2, 0.00000e+0, 5.00393e+2, 0.00000e+0, 2.78651e+1, 0.00000e+0, 2.91487e+1, 0.00000e+0, 3.42185e+0, 0.00000e+0, 2.96563e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04083e+0, 0.00000e+0, 8.10962e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:43.050, 09/24/2021 14:06:42.987, 1.81149e+0, 0.00000e+0, 4.00902e+2, 0.00000e+0, 1.96737e+4, 0.00000e+0, 1.84784e+0, 0.00000e+0, 4.08948e+2, 0.00000e+0, 5.00431e+2, 0.00000e+0, 2.78655e+1, 0.00000e+0, 2.91439e+1, 0.00000e+0, 3.42248e+0, 0.00000e+0, 2.96475e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.03900e+0, 0.00000e+0, 8.10000e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:44.044, 09/24/2021 14:06:43.981, 1.81132e+0, 0.00000e+0, 4.00850e+2, 0.00000e+0, 1.97913e+4, 0.00000e+0, 1.84789e+0, 0.00000e+0, 4.08944e+2, 0.00000e+0, 5.00428e+2, 0.00000e+0, 2.78645e+1, 0.00000e+0, 2.91499e+1, 0.00000e+0, 3.42265e+0, 0.00000e+0, 2.96490e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04138e+0, 0.00000e+0, 8.11254e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:45.039, 09/24/2021 14:06:44.976, 1.81113e+0, 0.00000e+0, 4.00458e+2, 0.00000e+0, 1.97252e+4, 0.00000e+0, 1.84757e+0, 0.00000e+0, 4.08516e+2, 0.00000e+0, 5.00414e+2, 0.00000e+0, 2.78652e+1, 0.00000e+0, 2.91470e+1, 0.00000e+0, 3.42213e+0, 0.00000e+0, 2.96474e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04190e+0, 0.00000e+0, 8.11529e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:46.033, 09/24/2021 14:06:45.970, 1.81117e+0, 0.00000e+0, 4.00875e+2, 0.00000e+0, 1.96483e+4, 0.00000e+0, 1.84747e+0, 0.00000e+0, 4.08910e+2, 0.00000e+0, 5.00412e+2, 0.00000e+0, 2.78656e+1, 0.00000e+0, 2.91380e+1, 0.00000e+0, 3.42207e+0, 0.00000e+0, 2.96539e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04148e+0, 0.00000e+0, 8.11305e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:47.026, 09/24/2021 14:06:46.965, 1.81034e+0, 0.00000e+0, 4.00809e+2, 0.00000e+0, 1.96660e+4, 0.00000e+0, 1.84666e+0, 0.00000e+0, 4.08849e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 2.78653e+1, 0.00000e+0, 2.91335e+1, 0.00000e+0, 3.42215e+0, 0.00000e+0, 2.96453e+0, 0.00000e+0, -9.43085e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04149e+0, 0.00000e+0, 8.11312e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:48.027, 09/24/2021 14:06:47.960, 1.81119e+0, 0.00000e+0, 4.00927e+2, 0.00000e+0, 1.95981e+4, 0.00000e+0, 1.84739e+0, 0.00000e+0, 4.08942e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 2.78652e+1, 0.00000e+0, 2.91297e+1, 0.00000e+0, 3.42193e+0, 0.00000e+0, 2.96556e+0, 0.00000e+0, -9.43075e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04065e+0, 0.00000e+0, 8.10870e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:49.017, 09/24/2021 14:06:48.954, 1.81107e+0, 0.00000e+0, 4.00449e+2, 0.00000e+0, 1.97170e+4, 0.00000e+0, 1.84749e+0, 0.00000e+0, 4.08503e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 2.78648e+1, 0.00000e+0, 2.91293e+1, 0.00000e+0, 3.42138e+0, 0.00000e+0, 2.96480e+0, 0.00000e+0, -9.43075e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04048e+0, 0.00000e+0, 8.10779e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:50.008, 09/24/2021 14:06:49.949, 1.81068e+0, 0.00000e+0, 4.00792e+2, 0.00000e+0, 1.96038e+4, 0.00000e+0, 1.84688e+0, 0.00000e+0, 4.08806e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 2.78650e+1, 0.00000e+0, 2.91293e+1, 0.00000e+0, 3.42185e+0, 0.00000e+0, 2.96554e+0, 0.00000e+0, -9.43075e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04062e+0, 0.00000e+0, 8.10854e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:51.009, 09/24/2021 14:06:50.944, 1.81222e+0, 0.00000e+0, 4.00468e+2, 0.00000e+0, 1.96071e+4, 0.00000e+0, 1.84847e+0, 0.00000e+0, 4.08477e+2, 0.00000e+0, 5.00427e+2, 0.00000e+0, 2.78649e+1, 0.00000e+0, 2.91269e+1, 0.00000e+0, 3.42207e+0, 0.00000e+0, 2.96524e+0, 0.00000e+0, -9.43075e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04003e+0, 0.00000e+0, 8.10541e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:52.001, 09/24/2021 14:06:51.938, 1.80999e+0, 0.00000e+0, 4.00364e+2, 0.00000e+0, 1.96696e+4, 0.00000e+0, 1.84630e+0, 0.00000e+0, 4.08397e+2, 0.00000e+0, 5.00406e+2, 0.00000e+0, 2.78654e+1, 0.00000e+0, 2.91231e+1, 0.00000e+0, 3.42237e+0, 0.00000e+0, 2.96499e+0, 0.00000e+0, -9.43075e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.03907e+0, 0.00000e+0, 8.10039e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:52.993, 09/24/2021 14:06:52.932, 1.81104e+0, 0.00000e+0, 4.01008e+2, 0.00000e+0, 1.97462e+4, 0.00000e+0, 1.84752e+0, 0.00000e+0, 4.09086e+2, 0.00000e+0, 5.00427e+2, 0.00000e+0, 2.78655e+1, 0.00000e+0, 2.91234e+1, 0.00000e+0, 3.42292e+0, 0.00000e+0, 2.96509e+0, 0.00000e+0, -9.43075e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.03948e+0, 0.00000e+0, 8.10250e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:53.994, 09/24/2021 14:06:53.926, 1.81072e+0, 0.00000e+0, 4.00775e+2, 0.00000e+0, 1.96778e+4, 0.00000e+0, 1.84707e+0, 0.00000e+0, 4.08820e+2, 0.00000e+0, 5.00404e+2, 0.00000e+0, 2.78656e+1, 0.00000e+0, 2.91227e+1, 0.00000e+0, 3.42245e+0, 0.00000e+0, 2.96509e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04047e+0, 0.00000e+0, 8.10775e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:54.986, 09/24/2021 14:06:54.921, 1.81075e+0, 0.00000e+0, 4.00567e+2, 0.00000e+0, 1.96059e+4, 0.00000e+0, 1.84697e+0, 0.00000e+0, 4.08578e+2, 0.00000e+0, 5.00412e+2, 0.00000e+0, 2.78626e+1, 0.00000e+0, 2.91204e+1, 0.00000e+0, 3.42272e+0, 0.00000e+0, 2.96667e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04058e+0, 0.00000e+0, 8.10831e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:55.976, 09/24/2021 14:06:55.916, 1.81036e+0, 0.00000e+0, 4.01116e+2, 0.00000e+0, 1.96265e+4, 0.00000e+0, 1.84660e+0, 0.00000e+0, 4.09146e+2, 0.00000e+0, 5.00413e+2, 0.00000e+0, 2.78650e+1, 0.00000e+0, 2.91176e+1, 0.00000e+0, 3.42086e+0, 0.00000e+0, 2.96505e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.03954e+0, 0.00000e+0, 8.10284e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:56.969, 09/24/2021 14:06:56.910, 1.80950e+0, 0.00000e+0, 4.01144e+2, 0.00000e+0, 1.96698e+4, 0.00000e+0, 1.84580e+0, 0.00000e+0, 4.09192e+2, 0.00000e+0, 5.00416e+2, 0.00000e+0, 2.78654e+1, 0.00000e+0, 2.91148e+1, 0.00000e+0, 3.42246e+0, 0.00000e+0, 2.96432e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.03974e+0, 0.00000e+0, 8.10392e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:57.967, 09/24/2021 14:06:57.904, 1.81037e+0, 0.00000e+0, 4.00550e+2, 0.00000e+0, 1.96078e+4, 0.00000e+0, 1.84658e+0, 0.00000e+0, 4.08561e+2, 0.00000e+0, 5.00404e+2, 0.00000e+0, 2.78654e+1, 0.00000e+0, 2.91139e+1, 0.00000e+0, 3.42249e+0, 0.00000e+0, 2.96531e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.04043e+0, 0.00000e+0, 8.10755e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:58.956, 09/24/2021 14:06:58.899, 1.80975e+0, 0.00000e+0, 4.00696e+2, 0.00000e+0, 1.95887e+4, 0.00000e+0, 1.84590e+0, 0.00000e+0, 4.08702e+2, 0.00000e+0, 5.00398e+2, 0.00000e+0, 2.78660e+1, 0.00000e+0, 2.91177e+1, 0.00000e+0, 3.42307e+0, 0.00000e+0, 2.96487e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.03984e+0, 0.00000e+0, 8.10440e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:06:59.963, 09/24/2021 14:06:59.894, 1.81001e+0, 0.00000e+0, 4.00806e+2, 0.00000e+0, 1.95884e+4, 0.00000e+0, 1.84618e+0, 0.00000e+0, 4.08814e+2, 0.00000e+0, 5.00396e+2, 0.00000e+0, 2.78656e+1, 0.00000e+0, 2.91199e+1, 0.00000e+0, 3.42255e+0, 0.00000e+0, 2.96495e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.04003e+0, 0.00000e+0, 8.10540e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:07:00.952, 09/24/2021 14:07:00.889, 1.81130e+0, 0.00000e+0, 4.00445e+2, 0.00000e+0, 1.95964e+4, 0.00000e+0, 1.84751e+0, 0.00000e+0, 4.08449e+2, 0.00000e+0, 5.00386e+2, 0.00000e+0, 2.78657e+1, 0.00000e+0, 2.91194e+1, 0.00000e+0, 3.42198e+0, 0.00000e+0, 2.96513e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.03905e+0, 0.00000e+0, 8.10024e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:07:01.946, 09/24/2021 14:07:01.883, 1.81248e+0, 0.00000e+0, 4.00776e+2, 0.00000e+0, 1.96008e+4, 0.00000e+0, 1.84871e+0, 0.00000e+0, 4.08789e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 2.78661e+1, 0.00000e+0, 2.91255e+1, 0.00000e+0, 3.42195e+0, 0.00000e+0, 2.96432e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.03858e+0, 0.00000e+0, 8.09780e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:07:02.945, 09/24/2021 14:07:02.878, 1.81053e+0, 0.00000e+0, 4.00948e+2, 0.00000e+0, 1.95809e+4, 0.00000e+0, 1.84669e+0, 0.00000e+0, 4.08956e+2, 0.00000e+0, 5.00382e+2, 0.00000e+0, 2.78655e+1, 0.00000e+0, 2.91288e+1, 0.00000e+0, 3.42276e+0, 0.00000e+0, 2.96473e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.03940e+0, 0.00000e+0, 8.10212e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:07:03.933, 09/24/2021 14:07:03.872, 1.81213e+0, 0.00000e+0, 4.00894e+2, 0.00000e+0, 1.97136e+4, 0.00000e+0, 1.84857e+0, 0.00000e+0, 4.08956e+2, 0.00000e+0, 5.00393e+2, 0.00000e+0, 2.78655e+1, 0.00000e+0, 2.91282e+1, 0.00000e+0, 3.42091e+0, 0.00000e+0, 2.96426e+0, 0.00000e+0, -9.43086e-1, 0.00000e+0, -5.32703e+0, 0.00000e+0, 5.03942e+0, 0.00000e+0, 8.10220e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 14:07:04.930, 09/24/2021 14:07:04.866, 1.81189e+0, 0.00000e+0, 4.00864e+2, 0.00000e+0, 1.96734e+4, 0.00000e+0, 1.84825e+0, 0.00000e+0, 4.08908e+2, 0.00000e+0, 5.00390e+2, 0.00000e+0, 2.78659e+1, 0.00000e+0, 2.91279e+1, 0.00000e+0, 3.42159e+0, 0.00000e+0, 2.96532e+0, 0.00000e+0, -9.43076e-1, 0.00000e+0, -5.32702e+0, 0.00000e+0, 5.03996e+0, 0.00000e+0, 8.10505e+1, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
