SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 11:15:10.713, 09/24/2021 11:15:10.649, 1.81563e+0, 0.00000e+0, 4.14160e+2, 0.00000e+0, 1.84377e+4, 0.00000e+0, 1.84974e+0, 0.00000e+0, 4.21940e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.56017e+1, 0.00000e+0, 2.73636e+1, 0.00000e+0, 3.41885e+0, 0.00000e+0, 2.96327e+0, 0.00000e+0, -9.45832e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45362e+0, 0.00000e+0, 1.02822e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:11.708, 09/24/2021 11:15:11.644, 1.81544e+0, 0.00000e+0, 4.14177e+2, 0.00000e+0, 1.85725e+4, 0.00000e+0, 1.84980e+0, 0.00000e+0, 4.22015e+2, 0.00000e+0, 5.00678e+2, 0.00000e+0, 2.56012e+1, 0.00000e+0, 2.73633e+1, 0.00000e+0, 3.41850e+0, 0.00000e+0, 2.96303e+0, 0.00000e+0, -9.45832e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45371e+0, 0.00000e+0, 1.02827e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:12.704, 09/24/2021 11:15:12.639, 1.81419e+0, 0.00000e+0, 4.13616e+2, 0.00000e+0, 1.85328e+4, 0.00000e+0, 1.84845e+0, 0.00000e+0, 4.21426e+2, 0.00000e+0, 5.00681e+2, 0.00000e+0, 2.56002e+1, 0.00000e+0, 2.73656e+1, 0.00000e+0, 3.41864e+0, 0.00000e+0, 2.96311e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45372e+0, 0.00000e+0, 1.02828e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:13.735, 09/24/2021 11:15:13.668, 1.81390e+0, 0.00000e+0, 4.13789e+2, 0.00000e+0, 1.84737e+4, 0.00000e+0, 1.84804e+0, 0.00000e+0, 4.21577e+2, 0.00000e+0, 5.00675e+2, 0.00000e+0, 2.55995e+1, 0.00000e+0, 2.73662e+1, 0.00000e+0, 3.41853e+0, 0.00000e+0, 2.96398e+0, 0.00000e+0, -9.45812e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45366e+0, 0.00000e+0, 1.02824e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:14.693, 09/24/2021 11:15:14.634, 1.81360e+0, 0.00000e+0, 4.13903e+2, 0.00000e+0, 1.84283e+4, 0.00000e+0, 1.84765e+0, 0.00000e+0, 4.21674e+2, 0.00000e+0, 5.00718e+2, 0.00000e+0, 2.55990e+1, 0.00000e+0, 2.73645e+1, 0.00000e+0, 3.41777e+0, 0.00000e+0, 2.96414e+0, 0.00000e+0, -9.45812e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45369e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:15.693, 09/24/2021 11:15:15.629, 1.81415e+0, 0.00000e+0, 4.14269e+2, 0.00000e+0, 1.83854e+4, 0.00000e+0, 1.84813e+0, 0.00000e+0, 4.22028e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 2.55982e+1, 0.00000e+0, 2.73644e+1, 0.00000e+0, 3.41914e+0, 0.00000e+0, 2.96309e+0, 0.00000e+0, -9.45812e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45368e+0, 0.00000e+0, 1.02825e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:16.687, 09/24/2021 11:15:16.623, 1.81467e+0, 0.00000e+0, 4.14238e+2, 0.00000e+0, 1.84640e+4, 0.00000e+0, 1.84881e+0, 0.00000e+0, 4.22030e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.55981e+1, 0.00000e+0, 2.73623e+1, 0.00000e+0, 3.41854e+0, 0.00000e+0, 2.96364e+0, 0.00000e+0, -9.45812e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45369e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:17.683, 09/24/2021 11:15:17.618, 1.81503e+0, 0.00000e+0, 4.14601e+2, 0.00000e+0, 1.85593e+4, 0.00000e+0, 1.84936e+0, 0.00000e+0, 4.22441e+2, 0.00000e+0, 5.00677e+2, 0.00000e+0, 2.55984e+1, 0.00000e+0, 2.73635e+1, 0.00000e+0, 3.41862e+0, 0.00000e+0, 2.96244e+0, 0.00000e+0, -9.45812e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45368e+0, 0.00000e+0, 1.02825e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:18.678, 09/24/2021 11:15:18.612, 1.81329e+0, 0.00000e+0, 4.14378e+2, 0.00000e+0, 1.86206e+4, 0.00000e+0, 1.84770e+0, 0.00000e+0, 4.22240e+2, 0.00000e+0, 5.00688e+2, 0.00000e+0, 2.55992e+1, 0.00000e+0, 2.73612e+1, 0.00000e+0, 3.41926e+0, 0.00000e+0, 2.96467e+0, 0.00000e+0, -9.45812e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45357e+0, 0.00000e+0, 1.02820e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:19.675, 09/24/2021 11:15:19.607, 1.81508e+0, 0.00000e+0, 4.14368e+2, 0.00000e+0, 1.84966e+4, 0.00000e+0, 1.84929e+0, 0.00000e+0, 4.22177e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 2.55984e+1, 0.00000e+0, 2.73621e+1, 0.00000e+0, 3.41823e+0, 0.00000e+0, 2.96373e+0, 0.00000e+0, -9.45823e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45354e+0, 0.00000e+0, 1.02818e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:20.661, 09/24/2021 11:15:20.602, 1.81436e+0, 0.00000e+0, 4.14225e+2, 0.00000e+0, 1.85747e+4, 0.00000e+0, 1.84870e+0, 0.00000e+0, 4.22064e+2, 0.00000e+0, 5.00660e+2, 0.00000e+0, 2.55970e+1, 0.00000e+0, 2.73635e+1, 0.00000e+0, 3.41867e+0, 0.00000e+0, 2.96424e+0, 0.00000e+0, -9.45823e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45368e+0, 0.00000e+0, 1.02825e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:21.658, 09/24/2021 11:15:21.596, 1.81289e+0, 0.00000e+0, 4.14199e+2, 0.00000e+0, 1.84004e+4, 0.00000e+0, 1.84687e+0, 0.00000e+0, 4.21963e+2, 0.00000e+0, 5.00706e+2, 0.00000e+0, 2.55972e+1, 0.00000e+0, 2.73599e+1, 0.00000e+0, 3.41941e+0, 0.00000e+0, 2.96363e+0, 0.00000e+0, -9.45823e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45366e+0, 0.00000e+0, 1.02824e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:22.650, 09/24/2021 11:15:22.590, 1.81498e+0, 0.00000e+0, 4.14639e+2, 0.00000e+0, 1.85298e+4, 0.00000e+0, 1.84924e+0, 0.00000e+0, 4.22467e+2, 0.00000e+0, 5.00672e+2, 0.00000e+0, 2.55972e+1, 0.00000e+0, 2.73585e+1, 0.00000e+0, 3.41772e+0, 0.00000e+0, 2.96340e+0, 0.00000e+0, -9.45823e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45371e+0, 0.00000e+0, 1.02827e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:23.648, 09/24/2021 11:15:23.585, 1.81471e+0, 0.00000e+0, 4.14682e+2, 0.00000e+0, 1.85371e+4, 0.00000e+0, 1.84899e+0, 0.00000e+0, 4.22514e+2, 0.00000e+0, 5.00682e+2, 0.00000e+0, 2.55974e+1, 0.00000e+0, 2.73536e+1, 0.00000e+0, 3.41876e+0, 0.00000e+0, 2.96338e+0, 0.00000e+0, -9.45823e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45369e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:24.644, 09/24/2021 11:15:24.580, 1.81438e+0, 0.00000e+0, 4.14041e+2, 0.00000e+0, 1.83545e+4, 0.00000e+0, 1.84830e+0, 0.00000e+0, 4.21783e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.55981e+1, 0.00000e+0, 2.73512e+1, 0.00000e+0, 3.41904e+0, 0.00000e+0, 2.96360e+0, 0.00000e+0, -9.45823e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45368e+0, 0.00000e+0, 1.02825e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:25.641, 09/24/2021 11:15:25.574, 1.81389e+0, 0.00000e+0, 4.13958e+2, 0.00000e+0, 1.83203e+4, 0.00000e+0, 1.84774e+0, 0.00000e+0, 4.21683e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 2.55983e+1, 0.00000e+0, 2.73527e+1, 0.00000e+0, 3.41855e+0, 0.00000e+0, 2.96350e+0, 0.00000e+0, -9.45833e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45366e+0, 0.00000e+0, 1.02824e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:26.630, 09/24/2021 11:15:26.569, 1.81389e+0, 0.00000e+0, 4.13981e+2, 0.00000e+0, 1.84130e+4, 0.00000e+0, 1.84791e+0, 0.00000e+0, 4.21747e+2, 0.00000e+0, 5.00690e+2, 0.00000e+0, 2.55986e+1, 0.00000e+0, 2.73539e+1, 0.00000e+0, 3.41943e+0, 0.00000e+0, 2.96362e+0, 0.00000e+0, -9.45833e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45370e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:27.628, 09/24/2021 11:15:27.564, 1.81441e+0, 0.00000e+0, 4.14086e+2, 0.00000e+0, 1.84952e+4, 0.00000e+0, 1.84860e+0, 0.00000e+0, 4.21889e+2, 0.00000e+0, 5.00688e+2, 0.00000e+0, 2.55989e+1, 0.00000e+0, 2.73486e+1, 0.00000e+0, 3.41970e+0, 0.00000e+0, 2.96363e+0, 0.00000e+0, -9.45823e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45364e+0, 0.00000e+0, 1.02823e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:28.630, 09/24/2021 11:15:28.557, 1.81415e+0, 0.00000e+0, 4.14046e+2, 0.00000e+0, 1.84461e+4, 0.00000e+0, 1.84824e+0, 0.00000e+0, 4.21827e+2, 0.00000e+0, 5.00706e+2, 0.00000e+0, 2.55995e+1, 0.00000e+0, 2.73475e+1, 0.00000e+0, 3.41915e+0, 0.00000e+0, 2.96351e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45351e+0, 0.00000e+0, 1.02816e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:29.612, 09/24/2021 11:15:29.552, 1.81480e+0, 0.00000e+0, 4.13864e+2, 0.00000e+0, 1.85312e+4, 0.00000e+0, 1.84907e+0, 0.00000e+0, 4.21678e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.55987e+1, 0.00000e+0, 2.73475e+1, 0.00000e+0, 3.41787e+0, 0.00000e+0, 2.96281e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45367e+0, 0.00000e+0, 1.02825e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:30.606, 09/24/2021 11:15:30.547, 1.81443e+0, 0.00000e+0, 4.14101e+2, 0.00000e+0, 1.83775e+4, 0.00000e+0, 1.84840e+0, 0.00000e+0, 4.21854e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 2.55985e+1, 0.00000e+0, 2.73479e+1, 0.00000e+0, 3.41792e+0, 0.00000e+0, 2.96257e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45371e+0, 0.00000e+0, 1.02827e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:31.604, 09/24/2021 11:15:31.542, 1.81566e+0, 0.00000e+0, 4.13671e+2, 0.00000e+0, 1.85859e+4, 0.00000e+0, 1.85004e+0, 0.00000e+0, 4.21506e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.55984e+1, 0.00000e+0, 2.73441e+1, 0.00000e+0, 3.41817e+0, 0.00000e+0, 2.96325e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45365e+0, 0.00000e+0, 1.02824e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:32.599, 09/24/2021 11:15:32.535, 1.81549e+0, 0.00000e+0, 4.13654e+2, 0.00000e+0, 1.86000e+4, 0.00000e+0, 1.84989e+0, 0.00000e+0, 4.21493e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.55985e+1, 0.00000e+0, 2.73437e+1, 0.00000e+0, 3.41730e+0, 0.00000e+0, 2.96351e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45367e+0, 0.00000e+0, 1.02825e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:33.590, 09/24/2021 11:15:33.530, 1.81399e+0, 0.00000e+0, 4.13932e+2, 0.00000e+0, 1.85090e+4, 0.00000e+0, 1.84819e+0, 0.00000e+0, 4.21738e+2, 0.00000e+0, 5.00684e+2, 0.00000e+0, 2.55993e+1, 0.00000e+0, 2.73473e+1, 0.00000e+0, 3.41844e+0, 0.00000e+0, 2.96331e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45370e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:34.588, 09/24/2021 11:15:34.525, 1.81462e+0, 0.00000e+0, 4.13329e+2, 0.00000e+0, 1.85496e+4, 0.00000e+0, 1.84892e+0, 0.00000e+0, 4.21141e+2, 0.00000e+0, 5.00705e+2, 0.00000e+0, 2.55994e+1, 0.00000e+0, 2.73472e+1, 0.00000e+0, 3.41798e+0, 0.00000e+0, 2.96371e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45365e+0, 0.00000e+0, 1.02824e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:35.589, 09/24/2021 11:15:35.519, 1.81393e+0, 0.00000e+0, 4.13759e+2, 0.00000e+0, 1.84710e+4, 0.00000e+0, 1.84807e+0, 0.00000e+0, 4.21545e+2, 0.00000e+0, 5.00681e+2, 0.00000e+0, 2.55988e+1, 0.00000e+0, 2.73447e+1, 0.00000e+0, 3.41867e+0, 0.00000e+0, 2.96418e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.45369e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:36.581, 09/24/2021 11:15:36.514, 1.81539e+0, 0.00000e+0, 4.13673e+2, 0.00000e+0, 1.86043e+4, 0.00000e+0, 1.84981e+0, 0.00000e+0, 4.21515e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.55988e+1, 0.00000e+0, 2.73400e+1, 0.00000e+0, 3.41871e+0, 0.00000e+0, 2.96392e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32914e+0, 0.00000e+0, 5.45371e+0, 0.00000e+0, 1.02827e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:37.569, 09/24/2021 11:15:37.508, 1.81390e+0, 0.00000e+0, 4.13829e+2, 0.00000e+0, 1.85389e+4, 0.00000e+0, 1.84816e+0, 0.00000e+0, 4.21646e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 2.56004e+1, 0.00000e+0, 2.73358e+1, 0.00000e+0, 3.41929e+0, 0.00000e+0, 2.96374e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45352e+0, 0.00000e+0, 1.02817e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:38.564, 09/24/2021 11:15:38.504, 1.81323e+0, 0.00000e+0, 4.14453e+2, 0.00000e+0, 1.84465e+4, 0.00000e+0, 1.84731e+0, 0.00000e+0, 4.22241e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.56002e+1, 0.00000e+0, 2.73330e+1, 0.00000e+0, 3.41894e+0, 0.00000e+0, 2.96309e+0, 0.00000e+0, -9.45813e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45361e+0, 0.00000e+0, 1.02822e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:39.563, 09/24/2021 11:15:39.498, 1.81408e+0, 0.00000e+0, 4.14078e+2, 0.00000e+0, 1.85196e+4, 0.00000e+0, 1.84831e+0, 0.00000e+0, 4.21891e+2, 0.00000e+0, 5.00668e+2, 0.00000e+0, 2.55999e+1, 0.00000e+0, 2.73326e+1, 0.00000e+0, 3.41728e+0, 0.00000e+0, 2.96302e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45369e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:40.584, 09/24/2021 11:15:40.492, 1.81398e+0, 0.00000e+0, 4.13534e+2, 0.00000e+0, 1.84833e+4, 0.00000e+0, 1.84814e+0, 0.00000e+0, 4.21321e+2, 0.00000e+0, 5.00689e+2, 0.00000e+0, 2.55990e+1, 0.00000e+0, 2.73241e+1, 0.00000e+0, 3.41838e+0, 0.00000e+0, 2.96343e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45370e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:41.549, 09/24/2021 11:15:41.487, 1.81453e+0, 0.00000e+0, 4.13554e+2, 0.00000e+0, 1.85621e+4, 0.00000e+0, 1.84885e+0, 0.00000e+0, 4.21375e+2, 0.00000e+0, 5.00674e+2, 0.00000e+0, 2.55986e+1, 0.00000e+0, 2.73274e+1, 0.00000e+0, 3.41869e+0, 0.00000e+0, 2.96375e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45370e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:42.547, 09/24/2021 11:15:42.481, 1.81342e+0, 0.00000e+0, 4.13831e+2, 0.00000e+0, 1.86029e+4, 0.00000e+0, 1.84779e+0, 0.00000e+0, 4.21676e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.55988e+1, 0.00000e+0, 2.73349e+1, 0.00000e+0, 3.41905e+0, 0.00000e+0, 2.96309e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45370e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:43.542, 09/24/2021 11:15:43.475, 1.81341e+0, 0.00000e+0, 4.13488e+2, 0.00000e+0, 1.86425e+4, 0.00000e+0, 1.84786e+0, 0.00000e+0, 4.21343e+2, 0.00000e+0, 5.00675e+2, 0.00000e+0, 2.55995e+1, 0.00000e+0, 2.73393e+1, 0.00000e+0, 3.41884e+0, 0.00000e+0, 2.96372e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45369e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:44.532, 09/24/2021 11:15:44.470, 1.81342e+0, 0.00000e+0, 4.13733e+2, 0.00000e+0, 1.84903e+4, 0.00000e+0, 1.84758e+0, 0.00000e+0, 4.21527e+2, 0.00000e+0, 5.00684e+2, 0.00000e+0, 2.55999e+1, 0.00000e+0, 2.73385e+1, 0.00000e+0, 3.41980e+0, 0.00000e+0, 2.96361e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45365e+0, 0.00000e+0, 1.02824e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:45.524, 09/24/2021 11:15:45.465, 1.81324e+0, 0.00000e+0, 4.13893e+2, 0.00000e+0, 1.84927e+4, 0.00000e+0, 1.84740e+0, 0.00000e+0, 4.21691e+2, 0.00000e+0, 5.00673e+2, 0.00000e+0, 2.55999e+1, 0.00000e+0, 2.73410e+1, 0.00000e+0, 3.41915e+0, 0.00000e+0, 2.96342e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45369e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:46.517, 09/24/2021 11:15:46.459, 1.81461e+0, 0.00000e+0, 4.13679e+2, 0.00000e+0, 1.83338e+4, 0.00000e+0, 1.84850e+0, 0.00000e+0, 4.21404e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.56001e+1, 0.00000e+0, 2.73409e+1, 0.00000e+0, 3.41877e+0, 0.00000e+0, 2.96334e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45358e+0, 0.00000e+0, 1.02820e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:47.512, 09/24/2021 11:15:47.454, 1.81464e+0, 0.00000e+0, 4.13638e+2, 0.00000e+0, 1.84230e+4, 0.00000e+0, 1.84870e+0, 0.00000e+0, 4.21401e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 2.56004e+1, 0.00000e+0, 2.73384e+1, 0.00000e+0, 3.41820e+0, 0.00000e+0, 2.96326e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32916e+0, 0.00000e+0, 5.45351e+0, 0.00000e+0, 1.02816e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:48.515, 09/24/2021 11:15:48.448, 1.81456e+0, 0.00000e+0, 4.13614e+2, 0.00000e+0, 1.85283e+4, 0.00000e+0, 1.84881e+0, 0.00000e+0, 4.21422e+2, 0.00000e+0, 5.00645e+2, 0.00000e+0, 2.56002e+1, 0.00000e+0, 2.73379e+1, 0.00000e+0, 3.41841e+0, 0.00000e+0, 2.96365e+0, 0.00000e+0, -9.45836e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.45368e+0, 0.00000e+0, 1.02825e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:49.509, 09/24/2021 11:15:49.443, 1.81428e+0, 0.00000e+0, 4.13424e+2, 0.00000e+0, 1.83394e+4, 0.00000e+0, 1.84817e+0, 0.00000e+0, 4.21147e+2, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.56004e+1, 0.00000e+0, 2.73323e+1, 0.00000e+0, 3.41954e+0, 0.00000e+0, 2.96369e+0, 0.00000e+0, -9.45836e-1, 0.00000e+0, -5.32918e+0, 0.00000e+0, 5.45367e+0, 0.00000e+0, 1.02825e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:50.502, 09/24/2021 11:15:50.437, 1.81413e+0, 0.00000e+0, 4.13761e+2, 0.00000e+0, 1.84355e+4, 0.00000e+0, 1.84820e+0, 0.00000e+0, 4.21532e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.56009e+1, 0.00000e+0, 2.73278e+1, 0.00000e+0, 3.41907e+0, 0.00000e+0, 2.96409e+0, 0.00000e+0, -9.45836e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45367e+0, 0.00000e+0, 1.02825e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:51.491, 09/24/2021 11:15:51.432, 1.81457e+0, 0.00000e+0, 4.13697e+2, 0.00000e+0, 1.84518e+4, 0.00000e+0, 1.84868e+0, 0.00000e+0, 4.21474e+2, 0.00000e+0, 5.00664e+2, 0.00000e+0, 2.56010e+1, 0.00000e+0, 2.73293e+1, 0.00000e+0, 3.41976e+0, 0.00000e+0, 2.96388e+0, 0.00000e+0, -9.45836e-1, 0.00000e+0, -5.32917e+0, 0.00000e+0, 5.45369e+0, 0.00000e+0, 1.02826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 11:15:52.488, 09/24/2021 11:15:52.427, 1.81420e+0, 0.00000e+0, 4.13789e+2, 0.00000e+0, 1.85933e+4, 0.00000e+0, 1.84857e+0, 0.00000e+0, 4.21629e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.56009e+1, 0.00000e+0, 2.73306e+1, 0.00000e+0, 3.41988e+0, 0.00000e+0, 2.96397e+0, 0.00000e+0, -9.45822e-1, 0.00000e+0, -5.32915e+0, 0.00000e+0, 5.45371e+0, 0.00000e+0, 1.02827e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
