SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/24/2021 15:11:13.149, 09/24/2021 15:11:13.091, 1.80848e+0, 0.00000e+0, 3.98625e+2, 0.00000e+0, 2.04833e+4, 0.00000e+0, 1.84630e+0, 0.00000e+0, 4.06961e+2, 0.00000e+0, 5.00312e+2, 0.00000e+0, 3.06491e+1, 0.00000e+0, 3.29499e+1, 0.00000e+0, 3.42271e+0, 0.00000e+0, 2.96269e+0, 0.00000e+0, -9.40331e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61936e+0, 0.00000e+0, 1.11545e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:14.155, 09/24/2021 15:11:14.084, 1.80848e+0, 0.00000e+0, 3.98457e+2, 0.00000e+0, 2.05840e+4, 0.00000e+0, 1.84649e+0, 0.00000e+0, 4.06831e+2, 0.00000e+0, 5.00299e+2, 0.00000e+0, 3.06495e+1, 0.00000e+0, 3.29542e+1, 0.00000e+0, 3.42309e+0, 0.00000e+0, 2.96365e+0, 0.00000e+0, -9.40331e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61937e+0, 0.00000e+0, 1.11546e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:15.142, 09/24/2021 15:11:15.079, 1.80840e+0, 0.00000e+0, 3.98508e+2, 0.00000e+0, 2.04869e+4, 0.00000e+0, 1.84622e+0, 0.00000e+0, 4.06843e+2, 0.00000e+0, 5.00282e+2, 0.00000e+0, 3.06504e+1, 0.00000e+0, 3.29556e+1, 0.00000e+0, 3.42178e+0, 0.00000e+0, 2.96345e+0, 0.00000e+0, -9.40331e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.61933e+0, 0.00000e+0, 1.11544e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:16.137, 09/24/2021 15:11:16.074, 1.80829e+0, 0.00000e+0, 3.97800e+2, 0.00000e+0, 2.04151e+4, 0.00000e+0, 1.84597e+0, 0.00000e+0, 4.06091e+2, 0.00000e+0, 5.00303e+2, 0.00000e+0, 3.06559e+1, 0.00000e+0, 3.29499e+1, 0.00000e+0, 3.42178e+0, 0.00000e+0, 2.96411e+0, 0.00000e+0, -9.40331e-1, 0.00000e+0, -5.32489e+0, 0.00000e+0, 5.61912e+0, 0.00000e+0, 1.11533e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:17.133, 09/24/2021 15:11:17.068, 1.80985e+0, 0.00000e+0, 3.98918e+2, 0.00000e+0, 2.05883e+4, 0.00000e+0, 1.84789e+0, 0.00000e+0, 4.07303e+2, 0.00000e+0, 5.00306e+2, 0.00000e+0, 3.06564e+1, 0.00000e+0, 3.29470e+1, 0.00000e+0, 3.42239e+0, 0.00000e+0, 2.96371e+0, 0.00000e+0, -9.40345e-1, 0.00000e+0, -5.32491e+0, 0.00000e+0, 5.61923e+0, 0.00000e+0, 1.11539e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:18.131, 09/24/2021 15:11:18.062, 1.80936e+0, 0.00000e+0, 3.97989e+2, 0.00000e+0, 2.05189e+4, 0.00000e+0, 1.84726e+0, 0.00000e+0, 4.06326e+2, 0.00000e+0, 5.00280e+2, 0.00000e+0, 3.06562e+1, 0.00000e+0, 3.29485e+1, 0.00000e+0, 3.42141e+0, 0.00000e+0, 2.96406e+0, 0.00000e+0, -9.40345e-1, 0.00000e+0, -5.32491e+0, 0.00000e+0, 5.61938e+0, 0.00000e+0, 1.11546e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:19.123, 09/24/2021 15:11:19.057, 1.80893e+0, 0.00000e+0, 3.98451e+2, 0.00000e+0, 2.04826e+4, 0.00000e+0, 1.84676e+0, 0.00000e+0, 4.06783e+2, 0.00000e+0, 5.00302e+2, 0.00000e+0, 3.06577e+1, 0.00000e+0, 3.29485e+1, 0.00000e+0, 3.42240e+0, 0.00000e+0, 2.96337e+0, 0.00000e+0, -9.40345e-1, 0.00000e+0, -5.32491e+0, 0.00000e+0, 5.61940e+0, 0.00000e+0, 1.11548e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:20.114, 09/24/2021 15:11:20.052, 1.80869e+0, 0.00000e+0, 3.98250e+2, 0.00000e+0, 2.05222e+4, 0.00000e+0, 1.84659e+0, 0.00000e+0, 4.06594e+2, 0.00000e+0, 5.00278e+2, 0.00000e+0, 3.06583e+1, 0.00000e+0, 3.29528e+1, 0.00000e+0, 3.42264e+0, 0.00000e+0, 2.96382e+0, 0.00000e+0, -9.40345e-1, 0.00000e+0, -5.32491e+0, 0.00000e+0, 5.61943e+0, 0.00000e+0, 1.11549e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:21.111, 09/24/2021 15:11:21.046, 1.80948e+0, 0.00000e+0, 3.99049e+2, 0.00000e+0, 2.04830e+4, 0.00000e+0, 1.84732e+0, 0.00000e+0, 4.07393e+2, 0.00000e+0, 5.00277e+2, 0.00000e+0, 3.06589e+1, 0.00000e+0, 3.29512e+1, 0.00000e+0, 3.42227e+0, 0.00000e+0, 2.96389e+0, 0.00000e+0, -9.40334e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61940e+0, 0.00000e+0, 1.11548e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:22.097, 09/24/2021 15:11:22.041, 1.80855e+0, 0.00000e+0, 3.97957e+2, 0.00000e+0, 2.04193e+4, 0.00000e+0, 1.84625e+0, 0.00000e+0, 4.06253e+2, 0.00000e+0, 5.00296e+2, 0.00000e+0, 3.06601e+1, 0.00000e+0, 3.29437e+1, 0.00000e+0, 3.42155e+0, 0.00000e+0, 2.96443e+0, 0.00000e+0, -9.40334e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61938e+0, 0.00000e+0, 1.11546e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:23.098, 09/24/2021 15:11:23.035, 1.80914e+0, 0.00000e+0, 3.97602e+2, 0.00000e+0, 2.04810e+4, 0.00000e+0, 1.84697e+0, 0.00000e+0, 4.05916e+2, 0.00000e+0, 5.00288e+2, 0.00000e+0, 3.06604e+1, 0.00000e+0, 3.29390e+1, 0.00000e+0, 3.42131e+0, 0.00000e+0, 2.96372e+0, 0.00000e+0, -9.40334e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61939e+0, 0.00000e+0, 1.11547e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:24.091, 09/24/2021 15:11:24.030, 1.80915e+0, 0.00000e+0, 3.97937e+2, 0.00000e+0, 2.04950e+4, 0.00000e+0, 1.84701e+0, 0.00000e+0, 4.06263e+2, 0.00000e+0, 5.00290e+2, 0.00000e+0, 3.06609e+1, 0.00000e+0, 3.29384e+1, 0.00000e+0, 3.42238e+0, 0.00000e+0, 2.96391e+0, 0.00000e+0, -9.40334e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61941e+0, 0.00000e+0, 1.11548e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:25.090, 09/24/2021 15:11:25.024, 1.80980e+0, 0.00000e+0, 3.97900e+2, 0.00000e+0, 2.04878e+4, 0.00000e+0, 1.84766e+0, 0.00000e+0, 4.06223e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.06622e+1, 0.00000e+0, 3.29401e+1, 0.00000e+0, 3.42180e+0, 0.00000e+0, 2.96338e+0, 0.00000e+0, -9.40324e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61926e+0, 0.00000e+0, 1.11540e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:26.082, 09/24/2021 15:11:26.019, 1.80907e+0, 0.00000e+0, 3.98777e+2, 0.00000e+0, 2.04714e+4, 0.00000e+0, 1.84688e+0, 0.00000e+0, 4.07111e+2, 0.00000e+0, 5.00319e+2, 0.00000e+0, 3.06637e+1, 0.00000e+0, 3.29411e+1, 0.00000e+0, 3.42158e+0, 0.00000e+0, 2.96357e+0, 0.00000e+0, -9.40324e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61917e+0, 0.00000e+0, 1.11535e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:27.076, 09/24/2021 15:11:27.014, 1.81002e+0, 0.00000e+0, 3.98811e+2, 0.00000e+0, 2.04419e+4, 0.00000e+0, 1.84780e+0, 0.00000e+0, 4.07133e+2, 0.00000e+0, 5.00269e+2, 0.00000e+0, 3.06629e+1, 0.00000e+0, 3.29391e+1, 0.00000e+0, 3.42155e+0, 0.00000e+0, 2.96381e+0, 0.00000e+0, -9.40335e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61939e+0, 0.00000e+0, 1.11547e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:28.071, 09/24/2021 15:11:28.008, 1.80945e+0, 0.00000e+0, 3.98126e+2, 0.00000e+0, 2.04333e+4, 0.00000e+0, 1.84720e+0, 0.00000e+0, 4.06431e+2, 0.00000e+0, 5.00278e+2, 0.00000e+0, 3.06630e+1, 0.00000e+0, 3.29319e+1, 0.00000e+0, 3.42123e+0, 0.00000e+0, 2.96380e+0, 0.00000e+0, -9.40335e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61937e+0, 0.00000e+0, 1.11546e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:29.066, 09/24/2021 15:11:29.003, 1.80980e+0, 0.00000e+0, 3.98006e+2, 0.00000e+0, 2.04538e+4, 0.00000e+0, 1.84759e+0, 0.00000e+0, 4.06316e+2, 0.00000e+0, 5.00286e+2, 0.00000e+0, 3.06633e+1, 0.00000e+0, 3.29248e+1, 0.00000e+0, 3.42148e+0, 0.00000e+0, 2.96334e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61938e+0, 0.00000e+0, 1.11546e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:30.056, 09/24/2021 15:11:29.997, 1.80917e+0, 0.00000e+0, 3.97690e+2, 0.00000e+0, 2.04627e+4, 0.00000e+0, 1.84696e+0, 0.00000e+0, 4.05998e+2, 0.00000e+0, 5.00282e+2, 0.00000e+0, 3.06609e+1, 0.00000e+0, 3.29223e+1, 0.00000e+0, 3.42221e+0, 0.00000e+0, 2.96332e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61942e+0, 0.00000e+0, 1.11549e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:31.056, 09/24/2021 15:11:30.992, 1.80980e+0, 0.00000e+0, 3.98023e+2, 0.00000e+0, 2.03858e+4, 0.00000e+0, 1.84746e+0, 0.00000e+0, 4.06306e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 3.06615e+1, 0.00000e+0, 3.29214e+1, 0.00000e+0, 3.42006e+0, 0.00000e+0, 2.96358e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61943e+0, 0.00000e+0, 1.11549e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:32.048, 09/24/2021 15:11:31.986, 1.81017e+0, 0.00000e+0, 3.98464e+2, 0.00000e+0, 2.04025e+4, 0.00000e+0, 1.84787e+0, 0.00000e+0, 4.06763e+2, 0.00000e+0, 5.00287e+2, 0.00000e+0, 3.06629e+1, 0.00000e+0, 3.29188e+1, 0.00000e+0, 3.42058e+0, 0.00000e+0, 2.96315e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61941e+0, 0.00000e+0, 1.11548e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:33.040, 09/24/2021 15:11:32.981, 1.80909e+0, 0.00000e+0, 3.98098e+2, 0.00000e+0, 2.03837e+4, 0.00000e+0, 1.84674e+0, 0.00000e+0, 4.06382e+2, 0.00000e+0, 5.00282e+2, 0.00000e+0, 3.06668e+1, 0.00000e+0, 3.29162e+1, 0.00000e+0, 3.42155e+0, 0.00000e+0, 2.96375e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61948e+0, 0.00000e+0, 1.11551e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:34.036, 09/24/2021 15:11:33.975, 1.80903e+0, 0.00000e+0, 3.98234e+2, 0.00000e+0, 2.03708e+4, 0.00000e+0, 1.84665e+0, 0.00000e+0, 4.06515e+2, 0.00000e+0, 5.00277e+2, 0.00000e+0, 3.06668e+1, 0.00000e+0, 3.29123e+1, 0.00000e+0, 3.42115e+0, 0.00000e+0, 2.96288e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61945e+0, 0.00000e+0, 1.11550e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:35.032, 09/24/2021 15:11:34.970, 1.80895e+0, 0.00000e+0, 3.97972e+2, 0.00000e+0, 2.03331e+4, 0.00000e+0, 1.84649e+0, 0.00000e+0, 4.06232e+2, 0.00000e+0, 5.00312e+2, 0.00000e+0, 3.06678e+1, 0.00000e+0, 3.29098e+1, 0.00000e+0, 3.42180e+0, 0.00000e+0, 2.96289e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61930e+0, 0.00000e+0, 1.11542e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:36.030, 09/24/2021 15:11:35.964, 1.80944e+0, 0.00000e+0, 3.99254e+2, 0.00000e+0, 2.04043e+4, 0.00000e+0, 1.84713e+0, 0.00000e+0, 4.07571e+2, 0.00000e+0, 5.00319e+2, 0.00000e+0, 3.06677e+1, 0.00000e+0, 3.29101e+1, 0.00000e+0, 3.42222e+0, 0.00000e+0, 2.96322e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61940e+0, 0.00000e+0, 1.11548e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:37.025, 09/24/2021 15:11:36.958, 1.80956e+0, 0.00000e+0, 3.98608e+2, 0.00000e+0, 2.04419e+4, 0.00000e+0, 1.84732e+0, 0.00000e+0, 4.06927e+2, 0.00000e+0, 5.00303e+2, 0.00000e+0, 3.06682e+1, 0.00000e+0, 3.29089e+1, 0.00000e+0, 3.42187e+0, 0.00000e+0, 2.96413e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61939e+0, 0.00000e+0, 1.11547e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:38.018, 09/24/2021 15:11:37.953, 1.80897e+0, 0.00000e+0, 3.98774e+2, 0.00000e+0, 2.04371e+4, 0.00000e+0, 1.84671e+0, 0.00000e+0, 4.07093e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 3.06687e+1, 0.00000e+0, 3.29107e+1, 0.00000e+0, 3.42152e+0, 0.00000e+0, 2.96358e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61945e+0, 0.00000e+0, 1.11550e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:39.009, 09/24/2021 15:11:38.948, 1.80820e+0, 0.00000e+0, 3.98010e+2, 0.00000e+0, 2.03566e+4, 0.00000e+0, 1.84577e+0, 0.00000e+0, 4.06280e+2, 0.00000e+0, 5.00293e+2, 0.00000e+0, 3.06689e+1, 0.00000e+0, 3.29118e+1, 0.00000e+0, 3.42216e+0, 0.00000e+0, 2.96399e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61948e+0, 0.00000e+0, 1.11552e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:40.004, 09/24/2021 15:11:39.942, 1.80919e+0, 0.00000e+0, 3.98108e+2, 0.00000e+0, 2.03472e+4, 0.00000e+0, 1.84676e+0, 0.00000e+0, 4.06377e+2, 0.00000e+0, 5.00285e+2, 0.00000e+0, 3.06690e+1, 0.00000e+0, 3.29118e+1, 0.00000e+0, 3.42195e+0, 0.00000e+0, 2.96324e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61943e+0, 0.00000e+0, 1.11549e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:40.996, 09/24/2021 15:11:40.937, 1.80834e+0, 0.00000e+0, 3.97871e+2, 0.00000e+0, 2.03379e+4, 0.00000e+0, 1.84589e+0, 0.00000e+0, 4.06131e+2, 0.00000e+0, 5.00299e+2, 0.00000e+0, 3.06693e+1, 0.00000e+0, 3.29138e+1, 0.00000e+0, 3.42233e+0, 0.00000e+0, 2.96365e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61943e+0, 0.00000e+0, 1.11549e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:41.996, 09/24/2021 15:11:41.932, 1.80810e+0, 0.00000e+0, 3.98065e+2, 0.00000e+0, 2.03315e+4, 0.00000e+0, 1.84563e+0, 0.00000e+0, 4.06327e+2, 0.00000e+0, 5.00296e+2, 0.00000e+0, 3.06694e+1, 0.00000e+0, 3.29143e+1, 0.00000e+0, 3.42231e+0, 0.00000e+0, 2.96449e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61941e+0, 0.00000e+0, 1.11548e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:42.989, 09/24/2021 15:11:42.926, 1.80893e+0, 0.00000e+0, 3.98139e+2, 0.00000e+0, 2.04018e+4, 0.00000e+0, 1.84660e+0, 0.00000e+0, 4.06431e+2, 0.00000e+0, 5.00287e+2, 0.00000e+0, 3.06709e+1, 0.00000e+0, 3.29147e+1, 0.00000e+0, 3.42211e+0, 0.00000e+0, 2.96484e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61939e+0, 0.00000e+0, 1.11547e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:43.984, 09/24/2021 15:11:43.920, 1.80843e+0, 0.00000e+0, 3.97932e+2, 0.00000e+0, 2.03739e+4, 0.00000e+0, 1.84605e+0, 0.00000e+0, 4.06208e+2, 0.00000e+0, 5.00308e+2, 0.00000e+0, 3.06732e+1, 0.00000e+0, 3.29122e+1, 0.00000e+0, 3.42146e+0, 0.00000e+0, 2.96444e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61930e+0, 0.00000e+0, 1.11542e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:44.979, 09/24/2021 15:11:44.915, 1.80924e+0, 0.00000e+0, 3.98844e+2, 0.00000e+0, 2.04471e+4, 0.00000e+0, 1.84700e+0, 0.00000e+0, 4.07169e+2, 0.00000e+0, 5.00316e+2, 0.00000e+0, 3.06743e+1, 0.00000e+0, 3.29130e+1, 0.00000e+0, 3.42222e+0, 0.00000e+0, 2.96421e+0, 0.00000e+0, -9.40323e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61929e+0, 0.00000e+0, 1.11542e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:45.984, 09/24/2021 15:11:45.909, 1.80847e+0, 0.00000e+0, 3.98675e+2, 0.00000e+0, 2.04625e+4, 0.00000e+0, 1.84625e+0, 0.00000e+0, 4.07003e+2, 0.00000e+0, 5.00274e+2, 0.00000e+0, 3.06741e+1, 0.00000e+0, 3.29192e+1, 0.00000e+0, 3.42262e+0, 0.00000e+0, 2.96453e+0, 0.00000e+0, -9.40333e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61945e+0, 0.00000e+0, 1.11550e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:46.964, 09/24/2021 15:11:46.904, 1.80831e+0, 0.00000e+0, 3.98164e+2, 0.00000e+0, 2.04739e+4, 0.00000e+0, 1.84610e+0, 0.00000e+0, 4.06486e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.06749e+1, 0.00000e+0, 3.29249e+1, 0.00000e+0, 3.42202e+0, 0.00000e+0, 2.96439e+0, 0.00000e+0, -9.40333e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61947e+0, 0.00000e+0, 1.11551e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:47.957, 09/24/2021 15:11:47.899, 1.80810e+0, 0.00000e+0, 3.97943e+2, 0.00000e+0, 2.04914e+4, 0.00000e+0, 1.84592e+0, 0.00000e+0, 4.06268e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.06727e+1, 0.00000e+0, 3.29263e+1, 0.00000e+0, 3.42146e+0, 0.00000e+0, 2.96406e+0, 0.00000e+0, -9.40322e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61944e+0, 0.00000e+0, 1.11550e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:48.958, 09/24/2021 15:11:48.893, 1.80688e+0, 0.00000e+0, 3.98319e+2, 0.00000e+0, 2.04887e+4, 0.00000e+0, 1.84468e+0, 0.00000e+0, 4.06650e+2, 0.00000e+0, 5.00303e+2, 0.00000e+0, 3.06735e+1, 0.00000e+0, 3.29242e+1, 0.00000e+0, 3.42350e+0, 0.00000e+0, 2.96366e+0, 0.00000e+0, -9.40322e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61946e+0, 0.00000e+0, 1.11551e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:49.951, 09/24/2021 15:11:49.888, 1.80749e+0, 0.00000e+0, 3.97862e+2, 0.00000e+0, 2.05315e+4, 0.00000e+0, 1.84538e+0, 0.00000e+0, 4.06202e+2, 0.00000e+0, 5.00306e+2, 0.00000e+0, 3.06777e+1, 0.00000e+0, 3.29218e+1, 0.00000e+0, 3.42344e+0, 0.00000e+0, 2.96405e+0, 0.00000e+0, -9.40322e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61948e+0, 0.00000e+0, 1.11552e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:50.945, 09/24/2021 15:11:50.882, 1.80746e+0, 0.00000e+0, 3.97643e+2, 0.00000e+0, 2.06181e+4, 0.00000e+0, 1.84551e+0, 0.00000e+0, 4.06015e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 3.06785e+1, 0.00000e+0, 3.29206e+1, 0.00000e+0, 3.42280e+0, 0.00000e+0, 2.96480e+0, 0.00000e+0, -9.40322e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61948e+0, 0.00000e+0, 1.11552e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:51.941, 09/24/2021 15:11:51.877, 1.80633e+0, 0.00000e+0, 3.97869e+2, 0.00000e+0, 2.06195e+4, 0.00000e+0, 1.84436e+0, 0.00000e+0, 4.06246e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 3.06787e+1, 0.00000e+0, 3.29173e+1, 0.00000e+0, 3.42353e+0, 0.00000e+0, 2.96388e+0, 0.00000e+0, -9.40322e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61952e+0, 0.00000e+0, 1.11554e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:52.944, 09/24/2021 15:11:52.871, 1.80901e+0, 0.00000e+0, 3.97719e+2, 0.00000e+0, 2.06783e+4, 0.00000e+0, 1.84720e+0, 0.00000e+0, 4.06117e+2, 0.00000e+0, 5.00272e+2, 0.00000e+0, 3.06787e+1, 0.00000e+0, 3.29170e+1, 0.00000e+0, 3.42326e+0, 0.00000e+0, 2.96364e+0, 0.00000e+0, -9.40322e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61949e+0, 0.00000e+0, 1.11552e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:53.931, 09/24/2021 15:11:53.866, 1.80789e+0, 0.00000e+0, 3.97859e+2, 0.00000e+0, 2.06376e+4, 0.00000e+0, 1.84599e+0, 0.00000e+0, 4.06243e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 3.06802e+1, 0.00000e+0, 3.29127e+1, 0.00000e+0, 3.42329e+0, 0.00000e+0, 2.96381e+0, 0.00000e+0, -9.40322e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61930e+0, 0.00000e+0, 1.11542e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/24/2021 15:11:54.919, 09/24/2021 15:11:54.860, 1.80747e+0, 0.00000e+0, 3.98033e+2, 0.00000e+0, 2.07416e+4, 0.00000e+0, 1.84575e+0, 0.00000e+0, 4.06463e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 3.06793e+1, 0.00000e+0, 3.29092e+1, 0.00000e+0, 3.42248e+0, 0.00000e+0, 2.96321e+0, 0.00000e+0, -9.40334e-1, 0.00000e+0, -5.32490e+0, 0.00000e+0, 5.61947e+0, 0.00000e+0, 1.11551e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
