SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 02:16:09.001, 09/23/2021 02:16:08.931, 1.81415e+0, 0.00000e+0, 4.05011e+2, 0.00000e+0, 1.42438e+4, 0.00000e+0, 1.84037e+0, 0.00000e+0, 4.10863e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 2.66263e+1, 0.00000e+0, 2.87843e+1, 0.00000e+0, 3.42182e+0, 0.00000e+0, 2.96600e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32732e+0, 0.00000e+0, 5.52097e+0, 0.00000e+0, 1.06367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:09.995, 09/23/2021 02:16:09.926, 1.81399e+0, 0.00000e+0, 4.05309e+2, 0.00000e+0, 1.42226e+4, 0.00000e+0, 1.84016e+0, 0.00000e+0, 4.11157e+2, 0.00000e+0, 5.00629e+2, 0.00000e+0, 2.66281e+1, 0.00000e+0, 2.87767e+1, 0.00000e+0, 3.42275e+0, 0.00000e+0, 2.96568e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52085e+0, 0.00000e+0, 1.06360e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:11.000, 09/23/2021 02:16:10.921, 1.81598e+0, 0.00000e+0, 4.04697e+2, 0.00000e+0, 1.42428e+4, 0.00000e+0, 1.84222e+0, 0.00000e+0, 4.10544e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.66284e+1, 0.00000e+0, 2.87745e+1, 0.00000e+0, 3.42182e+0, 0.00000e+0, 2.96604e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52082e+0, 0.00000e+0, 1.06359e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:11.980, 09/23/2021 02:16:11.915, 1.81434e+0, 0.00000e+0, 4.05107e+2, 0.00000e+0, 1.41960e+4, 0.00000e+0, 1.84047e+0, 0.00000e+0, 4.10941e+2, 0.00000e+0, 5.00615e+2, 0.00000e+0, 2.66277e+1, 0.00000e+0, 2.87695e+1, 0.00000e+0, 3.42243e+0, 0.00000e+0, 2.96649e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52098e+0, 0.00000e+0, 1.06367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:12.969, 09/23/2021 02:16:12.909, 1.81571e+0, 0.00000e+0, 4.05752e+2, 0.00000e+0, 1.41436e+4, 0.00000e+0, 1.84176e+0, 0.00000e+0, 4.11573e+2, 0.00000e+0, 5.00637e+2, 0.00000e+0, 2.66282e+1, 0.00000e+0, 2.87700e+1, 0.00000e+0, 3.42188e+0, 0.00000e+0, 2.96428e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52096e+0, 0.00000e+0, 1.06366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:13.982, 09/23/2021 02:16:13.904, 1.81350e+0, 0.00000e+0, 4.05244e+2, 0.00000e+0, 1.41663e+4, 0.00000e+0, 1.83956e+0, 0.00000e+0, 4.11067e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.66279e+1, 0.00000e+0, 2.87692e+1, 0.00000e+0, 3.42233e+0, 0.00000e+0, 2.96484e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32732e+0, 0.00000e+0, 5.52090e+0, 0.00000e+0, 1.06363e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:14.968, 09/23/2021 02:16:14.899, 1.81437e+0, 0.00000e+0, 4.04485e+2, 0.00000e+0, 1.42481e+4, 0.00000e+0, 1.84060e+0, 0.00000e+0, 4.10331e+2, 0.00000e+0, 5.00628e+2, 0.00000e+0, 2.66277e+1, 0.00000e+0, 2.87681e+1, 0.00000e+0, 3.42293e+0, 0.00000e+0, 2.96557e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32732e+0, 0.00000e+0, 5.52097e+0, 0.00000e+0, 1.06367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:15.964, 09/23/2021 02:16:15.893, 1.81537e+0, 0.00000e+0, 4.05061e+2, 0.00000e+0, 1.42099e+4, 0.00000e+0, 1.84153e+0, 0.00000e+0, 4.10900e+2, 0.00000e+0, 5.00638e+2, 0.00000e+0, 2.66281e+1, 0.00000e+0, 2.87639e+1, 0.00000e+0, 3.42254e+0, 0.00000e+0, 2.96556e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52096e+0, 0.00000e+0, 1.06367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:16.956, 09/23/2021 02:16:16.887, 1.81376e+0, 0.00000e+0, 4.05365e+2, 0.00000e+0, 1.41996e+4, 0.00000e+0, 1.83988e+0, 0.00000e+0, 4.11204e+2, 0.00000e+0, 5.00647e+2, 0.00000e+0, 2.66286e+1, 0.00000e+0, 2.87617e+1, 0.00000e+0, 3.42335e+0, 0.00000e+0, 2.96436e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52092e+0, 0.00000e+0, 1.06364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:17.948, 09/23/2021 02:16:17.882, 1.81512e+0, 0.00000e+0, 4.04801e+2, 0.00000e+0, 1.41604e+4, 0.00000e+0, 1.84119e+0, 0.00000e+0, 4.10615e+2, 0.00000e+0, 5.00636e+2, 0.00000e+0, 2.66263e+1, 0.00000e+0, 2.87663e+1, 0.00000e+0, 3.42316e+0, 0.00000e+0, 2.96568e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52093e+0, 0.00000e+0, 1.06365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:18.950, 09/23/2021 02:16:18.876, 1.81514e+0, 0.00000e+0, 4.05101e+2, 0.00000e+0, 1.41714e+4, 0.00000e+0, 1.84123e+0, 0.00000e+0, 4.10925e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.66294e+1, 0.00000e+0, 2.87675e+1, 0.00000e+0, 3.42272e+0, 0.00000e+0, 2.96513e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52091e+0, 0.00000e+0, 1.06364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:19.942, 09/23/2021 02:16:19.871, 1.81449e+0, 0.00000e+0, 4.05089e+2, 0.00000e+0, 1.40814e+4, 0.00000e+0, 1.84041e+0, 0.00000e+0, 4.10874e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.66310e+1, 0.00000e+0, 2.87671e+1, 0.00000e+0, 3.42357e+0, 0.00000e+0, 2.96537e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52075e+0, 0.00000e+0, 1.06355e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:20.925, 09/23/2021 02:16:20.865, 1.81529e+0, 0.00000e+0, 4.04888e+2, 0.00000e+0, 1.41368e+4, 0.00000e+0, 1.84132e+0, 0.00000e+0, 4.10694e+2, 0.00000e+0, 5.00633e+2, 0.00000e+0, 2.66304e+1, 0.00000e+0, 2.87728e+1, 0.00000e+0, 3.42331e+0, 0.00000e+0, 2.96438e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52097e+0, 0.00000e+0, 1.06367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:21.930, 09/23/2021 02:16:21.860, 1.81504e+0, 0.00000e+0, 4.05063e+2, 0.00000e+0, 1.40323e+4, 0.00000e+0, 1.84088e+0, 0.00000e+0, 4.10828e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.66305e+1, 0.00000e+0, 2.87773e+1, 0.00000e+0, 3.42399e+0, 0.00000e+0, 2.96546e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52098e+0, 0.00000e+0, 1.06367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:22.921, 09/23/2021 02:16:22.854, 1.81464e+0, 0.00000e+0, 4.05604e+2, 0.00000e+0, 1.40560e+4, 0.00000e+0, 1.84051e+0, 0.00000e+0, 4.11386e+2, 0.00000e+0, 5.00638e+2, 0.00000e+0, 2.66309e+1, 0.00000e+0, 2.87822e+1, 0.00000e+0, 3.42398e+0, 0.00000e+0, 2.96570e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52094e+0, 0.00000e+0, 1.06366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:23.923, 09/23/2021 02:16:23.849, 1.81386e+0, 0.00000e+0, 4.05343e+2, 0.00000e+0, 1.40183e+4, 0.00000e+0, 1.83965e+0, 0.00000e+0, 4.11106e+2, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.66313e+1, 0.00000e+0, 2.87850e+1, 0.00000e+0, 3.42390e+0, 0.00000e+0, 2.96418e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52096e+0, 0.00000e+0, 1.06366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:24.909, 09/23/2021 02:16:24.844, 1.81486e+0, 0.00000e+0, 4.05403e+2, 0.00000e+0, 1.41124e+4, 0.00000e+0, 1.84084e+0, 0.00000e+0, 4.11206e+2, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.66317e+1, 0.00000e+0, 2.87873e+1, 0.00000e+0, 3.42462e+0, 0.00000e+0, 2.96552e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52096e+0, 0.00000e+0, 1.06366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:25.909, 09/23/2021 02:16:25.838, 1.81553e+0, 0.00000e+0, 4.05218e+2, 0.00000e+0, 1.40068e+4, 0.00000e+0, 1.84132e+0, 0.00000e+0, 4.10974e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.66312e+1, 0.00000e+0, 2.87919e+1, 0.00000e+0, 3.42363e+0, 0.00000e+0, 2.96540e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52096e+0, 0.00000e+0, 1.06366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:26.926, 09/23/2021 02:16:26.833, 1.81556e+0, 0.00000e+0, 4.05343e+2, 0.00000e+0, 1.39935e+4, 0.00000e+0, 1.84133e+0, 0.00000e+0, 4.11096e+2, 0.00000e+0, 5.00609e+2, 0.00000e+0, 2.66316e+1, 0.00000e+0, 2.87986e+1, 0.00000e+0, 3.42414e+0, 0.00000e+0, 2.96422e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52095e+0, 0.00000e+0, 1.06366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:27.892, 09/23/2021 02:16:27.827, 1.81466e+0, 0.00000e+0, 4.05565e+2, 0.00000e+0, 1.40252e+4, 0.00000e+0, 1.84048e+0, 0.00000e+0, 4.11334e+2, 0.00000e+0, 5.00631e+2, 0.00000e+0, 2.66317e+1, 0.00000e+0, 2.88040e+1, 0.00000e+0, 3.42319e+0, 0.00000e+0, 2.96471e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52096e+0, 0.00000e+0, 1.06367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:28.893, 09/23/2021 02:16:28.822, 1.81547e+0, 0.00000e+0, 4.04726e+2, 0.00000e+0, 1.40561e+4, 0.00000e+0, 1.84135e+0, 0.00000e+0, 4.10496e+2, 0.00000e+0, 5.00606e+2, 0.00000e+0, 2.66334e+1, 0.00000e+0, 2.88053e+1, 0.00000e+0, 3.42404e+0, 0.00000e+0, 2.96594e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32732e+0, 0.00000e+0, 5.52077e+0, 0.00000e+0, 1.06356e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:29.882, 09/23/2021 02:16:29.816, 1.81534e+0, 0.00000e+0, 4.05133e+2, 0.00000e+0, 1.40900e+4, 0.00000e+0, 1.84129e+0, 0.00000e+0, 4.10923e+2, 0.00000e+0, 5.00633e+2, 0.00000e+0, 2.66332e+1, 0.00000e+0, 2.88026e+1, 0.00000e+0, 3.42331e+0, 0.00000e+0, 2.96567e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32732e+0, 0.00000e+0, 5.52089e+0, 0.00000e+0, 1.06362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:30.895, 09/23/2021 02:16:30.811, 1.81456e+0, 0.00000e+0, 4.04945e+2, 0.00000e+0, 1.40054e+4, 0.00000e+0, 1.84033e+0, 0.00000e+0, 4.10697e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.66332e+1, 0.00000e+0, 2.88025e+1, 0.00000e+0, 3.42373e+0, 0.00000e+0, 2.96618e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52093e+0, 0.00000e+0, 1.06365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:31.897, 09/23/2021 02:16:31.806, 1.81489e+0, 0.00000e+0, 4.04840e+2, 0.00000e+0, 1.40173e+4, 0.00000e+0, 1.84069e+0, 0.00000e+0, 4.10595e+2, 0.00000e+0, 5.00607e+2, 0.00000e+0, 2.66327e+1, 0.00000e+0, 2.88055e+1, 0.00000e+0, 3.42406e+0, 0.00000e+0, 2.96517e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52094e+0, 0.00000e+0, 1.06365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:32.870, 09/23/2021 02:16:32.800, 1.81552e+0, 0.00000e+0, 4.05056e+2, 0.00000e+0, 1.40496e+4, 0.00000e+0, 1.84139e+0, 0.00000e+0, 4.10828e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.66329e+1, 0.00000e+0, 2.88051e+1, 0.00000e+0, 3.42242e+0, 0.00000e+0, 2.96557e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52093e+0, 0.00000e+0, 1.06365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:33.865, 09/23/2021 02:16:33.795, 1.81388e+0, 0.00000e+0, 4.05720e+2, 0.00000e+0, 1.40417e+4, 0.00000e+0, 1.83971e+0, 0.00000e+0, 4.11498e+2, 0.00000e+0, 5.00612e+2, 0.00000e+0, 2.66332e+1, 0.00000e+0, 2.87997e+1, 0.00000e+0, 3.42456e+0, 0.00000e+0, 2.96511e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52097e+0, 0.00000e+0, 1.06367e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:34.855, 09/23/2021 02:16:34.790, 1.81464e+0, 0.00000e+0, 4.05824e+2, 0.00000e+0, 1.39931e+4, 0.00000e+0, 1.84039e+0, 0.00000e+0, 4.11584e+2, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.66312e+1, 0.00000e+0, 2.88008e+1, 0.00000e+0, 3.42365e+0, 0.00000e+0, 2.96553e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52094e+0, 0.00000e+0, 1.06365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:35.852, 09/23/2021 02:16:35.784, 1.81479e+0, 0.00000e+0, 4.04498e+2, 0.00000e+0, 1.40506e+4, 0.00000e+0, 1.84065e+0, 0.00000e+0, 4.10262e+2, 0.00000e+0, 5.00608e+2, 0.00000e+0, 2.66338e+1, 0.00000e+0, 2.88038e+1, 0.00000e+0, 3.42409e+0, 0.00000e+0, 2.96629e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52092e+0, 0.00000e+0, 1.06364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:36.853, 09/23/2021 02:16:36.778, 1.81493e+0, 0.00000e+0, 4.04282e+2, 0.00000e+0, 1.40013e+4, 0.00000e+0, 1.84070e+0, 0.00000e+0, 4.10023e+2, 0.00000e+0, 5.00599e+2, 0.00000e+0, 2.66343e+1, 0.00000e+0, 2.88074e+1, 0.00000e+0, 3.42362e+0, 0.00000e+0, 2.96622e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32735e+0, 0.00000e+0, 5.52095e+0, 0.00000e+0, 1.06366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:37.839, 09/23/2021 02:16:37.772, 1.81467e+0, 0.00000e+0, 4.04126e+2, 0.00000e+0, 1.39604e+4, 0.00000e+0, 1.84037e+0, 0.00000e+0, 4.09848e+2, 0.00000e+0, 5.00606e+2, 0.00000e+0, 2.66354e+1, 0.00000e+0, 2.88066e+1, 0.00000e+0, 3.42300e+0, 0.00000e+0, 2.96586e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32735e+0, 0.00000e+0, 5.52079e+0, 0.00000e+0, 1.06358e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:38.835, 09/23/2021 02:16:38.767, 1.81410e+0, 0.00000e+0, 4.04811e+2, 0.00000e+0, 1.40319e+4, 0.00000e+0, 1.83991e+0, 0.00000e+0, 4.10572e+2, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.66361e+1, 0.00000e+0, 2.88042e+1, 0.00000e+0, 3.42406e+0, 0.00000e+0, 2.96562e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52082e+0, 0.00000e+0, 1.06359e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:39.830, 09/23/2021 02:16:39.762, 1.81632e+0, 0.00000e+0, 4.04963e+2, 0.00000e+0, 1.40506e+4, 0.00000e+0, 1.84220e+0, 0.00000e+0, 4.10734e+2, 0.00000e+0, 5.00601e+2, 0.00000e+0, 2.66353e+1, 0.00000e+0, 2.88022e+1, 0.00000e+0, 3.42219e+0, 0.00000e+0, 2.96606e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52092e+0, 0.00000e+0, 1.06364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:40.846, 09/23/2021 02:16:40.756, 1.81631e+0, 0.00000e+0, 4.05170e+2, 0.00000e+0, 1.40786e+4, 0.00000e+0, 1.84224e+0, 0.00000e+0, 4.10955e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.66353e+1, 0.00000e+0, 2.88006e+1, 0.00000e+0, 3.42295e+0, 0.00000e+0, 2.96537e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52094e+0, 0.00000e+0, 1.06365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:41.817, 09/23/2021 02:16:41.750, 1.81487e+0, 0.00000e+0, 4.05862e+2, 0.00000e+0, 1.41091e+4, 0.00000e+0, 1.84084e+0, 0.00000e+0, 4.11671e+2, 0.00000e+0, 5.00629e+2, 0.00000e+0, 2.66362e+1, 0.00000e+0, 2.87975e+1, 0.00000e+0, 3.42314e+0, 0.00000e+0, 2.96513e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52092e+0, 0.00000e+0, 1.06364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:42.810, 09/23/2021 02:16:42.746, 1.81461e+0, 0.00000e+0, 4.05799e+2, 0.00000e+0, 1.40801e+4, 0.00000e+0, 1.84053e+0, 0.00000e+0, 4.11594e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.66370e+1, 0.00000e+0, 2.87955e+1, 0.00000e+0, 3.42318e+0, 0.00000e+0, 2.96593e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52092e+0, 0.00000e+0, 1.06364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:43.812, 09/23/2021 02:16:43.740, 1.81440e+0, 0.00000e+0, 4.06016e+2, 0.00000e+0, 1.42483e+4, 0.00000e+0, 1.84063e+0, 0.00000e+0, 4.11885e+2, 0.00000e+0, 5.00603e+2, 0.00000e+0, 2.66371e+1, 0.00000e+0, 2.87959e+1, 0.00000e+0, 3.42372e+0, 0.00000e+0, 2.96581e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52094e+0, 0.00000e+0, 1.06365e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:44.797, 09/23/2021 02:16:44.735, 1.81396e+0, 0.00000e+0, 4.04671e+2, 0.00000e+0, 1.40679e+4, 0.00000e+0, 1.83984e+0, 0.00000e+0, 4.10445e+2, 0.00000e+0, 5.00603e+2, 0.00000e+0, 2.66379e+1, 0.00000e+0, 2.87942e+1, 0.00000e+0, 3.42281e+0, 0.00000e+0, 2.96587e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52092e+0, 0.00000e+0, 1.06364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:45.797, 09/23/2021 02:16:45.729, 1.81387e+0, 0.00000e+0, 4.03535e+2, 0.00000e+0, 1.40896e+4, 0.00000e+0, 1.83979e+0, 0.00000e+0, 4.09302e+2, 0.00000e+0, 5.00600e+2, 0.00000e+0, 2.66374e+1, 0.00000e+0, 2.87908e+1, 0.00000e+0, 3.42374e+0, 0.00000e+0, 2.96623e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52096e+0, 0.00000e+0, 1.06366e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:46.790, 09/23/2021 02:16:46.724, 1.81349e+0, 0.00000e+0, 4.04292e+2, 0.00000e+0, 1.41352e+4, 0.00000e+0, 1.83949e+0, 0.00000e+0, 4.10089e+2, 0.00000e+0, 5.00591e+2, 0.00000e+0, 2.66370e+1, 0.00000e+0, 2.87921e+1, 0.00000e+0, 3.42353e+0, 0.00000e+0, 2.96586e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32733e+0, 0.00000e+0, 5.52087e+0, 0.00000e+0, 1.06362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:47.786, 09/23/2021 02:16:47.718, 1.81369e+0, 0.00000e+0, 4.04166e+2, 0.00000e+0, 1.40923e+4, 0.00000e+0, 1.83961e+0, 0.00000e+0, 4.09943e+2, 0.00000e+0, 5.00653e+2, 0.00000e+0, 2.66373e+1, 0.00000e+0, 2.87881e+1, 0.00000e+0, 3.42346e+0, 0.00000e+0, 2.96509e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52072e+0, 0.00000e+0, 1.06354e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:48.781, 09/23/2021 02:16:48.712, 1.81417e+0, 0.00000e+0, 4.05559e+2, 0.00000e+0, 1.42200e+4, 0.00000e+0, 1.84034e+0, 0.00000e+0, 4.11409e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.66365e+1, 0.00000e+0, 2.87918e+1, 0.00000e+0, 3.42319e+0, 0.00000e+0, 2.96684e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52089e+0, 0.00000e+0, 1.06362e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:49.770, 09/23/2021 02:16:49.707, 1.81312e+0, 0.00000e+0, 4.05025e+2, 0.00000e+0, 1.42923e+4, 0.00000e+0, 1.83941e+0, 0.00000e+0, 4.10898e+2, 0.00000e+0, 5.00632e+2, 0.00000e+0, 2.66365e+1, 0.00000e+0, 2.87969e+1, 0.00000e+0, 3.42339e+0, 0.00000e+0, 2.96500e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32734e+0, 0.00000e+0, 5.52092e+0, 0.00000e+0, 1.06364e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 02:16:50.773, 09/23/2021 02:16:50.702, 1.81349e+0, 0.00000e+0, 4.04505e+2, 0.00000e+0, 1.41643e+4, 0.00000e+0, 1.83954e+0, 0.00000e+0, 4.10317e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 2.66361e+1, 0.00000e+0, 2.87991e+1, 0.00000e+0, 3.42378e+0, 0.00000e+0, 2.96476e+0, 0.00000e+0, -9.43623e-1, 0.00000e+0, -5.32732e+0, 0.00000e+0, 5.52090e+0, 0.00000e+0, 1.06363e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
