SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 08:10:50.956, 09/23/2021 08:10:50.888, 1.82280e+0, 0.00000e+0, 4.28251e+2, 0.00000e+0, 1.60058e+4, 0.00000e+0, 1.85245e+0, 0.00000e+0, 4.35217e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.48682e+1, 0.00000e+0, 2.66356e+1, 0.00000e+0, 3.41919e+0, 0.00000e+0, 2.96685e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50283e+0, 0.00000e+0, 1.05412e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:10:51.949, 09/23/2021 08:10:51.882, 1.82352e+0, 0.00000e+0, 4.28300e+2, 0.00000e+0, 1.60319e+4, 0.00000e+0, 1.85323e+0, 0.00000e+0, 4.35278e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.48716e+1, 0.00000e+0, 2.66381e+1, 0.00000e+0, 3.41820e+0, 0.00000e+0, 2.96578e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50282e+0, 0.00000e+0, 1.05412e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:10:52.949, 09/23/2021 08:10:52.876, 1.82284e+0, 0.00000e+0, 4.28464e+2, 0.00000e+0, 1.60095e+4, 0.00000e+0, 1.85249e+0, 0.00000e+0, 4.35435e+2, 0.00000e+0, 5.00727e+2, 0.00000e+0, 2.48721e+1, 0.00000e+0, 2.66339e+1, 0.00000e+0, 3.41820e+0, 0.00000e+0, 2.96567e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32978e+0, 0.00000e+0, 5.50278e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:10:53.962, 09/23/2021 08:10:53.871, 1.82241e+0, 0.00000e+0, 4.28283e+2, 0.00000e+0, 1.59685e+4, 0.00000e+0, 1.85198e+0, 0.00000e+0, 4.35233e+2, 0.00000e+0, 5.00732e+2, 0.00000e+0, 2.48733e+1, 0.00000e+0, 2.66327e+1, 0.00000e+0, 3.41922e+0, 0.00000e+0, 2.96660e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32978e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:10:54.934, 09/23/2021 08:10:54.866, 1.82231e+0, 0.00000e+0, 4.28725e+2, 0.00000e+0, 1.59549e+4, 0.00000e+0, 1.85186e+0, 0.00000e+0, 4.35676e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.48729e+1, 0.00000e+0, 2.66344e+1, 0.00000e+0, 3.41894e+0, 0.00000e+0, 2.96571e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50279e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:10:55.928, 09/23/2021 08:10:55.860, 1.82368e+0, 0.00000e+0, 4.29227e+2, 0.00000e+0, 1.60346e+4, 0.00000e+0, 1.85340e+0, 0.00000e+0, 4.36222e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.48736e+1, 0.00000e+0, 2.66404e+1, 0.00000e+0, 3.41908e+0, 0.00000e+0, 2.96558e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50260e+0, 0.00000e+0, 1.05400e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:10:56.928, 09/23/2021 08:10:56.854, 1.82250e+0, 0.00000e+0, 4.28227e+2, 0.00000e+0, 1.59597e+4, 0.00000e+0, 1.85206e+0, 0.00000e+0, 4.35172e+2, 0.00000e+0, 5.00727e+2, 0.00000e+0, 2.48732e+1, 0.00000e+0, 2.66449e+1, 0.00000e+0, 3.41946e+0, 0.00000e+0, 2.96630e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32978e+0, 0.00000e+0, 5.50277e+0, 0.00000e+0, 1.05409e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:10:57.917, 09/23/2021 08:10:57.849, 1.82327e+0, 0.00000e+0, 4.27859e+2, 0.00000e+0, 1.58927e+4, 0.00000e+0, 1.85271e+0, 0.00000e+0, 4.34769e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.48731e+1, 0.00000e+0, 2.66469e+1, 0.00000e+0, 3.41907e+0, 0.00000e+0, 2.96584e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32978e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:10:58.933, 09/23/2021 08:10:58.844, 1.82174e+0, 0.00000e+0, 4.27887e+2, 0.00000e+0, 1.60817e+4, 0.00000e+0, 1.85152e+0, 0.00000e+0, 4.34881e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.48727e+1, 0.00000e+0, 2.66477e+1, 0.00000e+0, 3.41916e+0, 0.00000e+0, 2.96646e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50277e+0, 0.00000e+0, 1.05409e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:10:59.902, 09/23/2021 08:10:59.838, 1.82175e+0, 0.00000e+0, 4.28430e+2, 0.00000e+0, 1.60338e+4, 0.00000e+0, 1.85143e+0, 0.00000e+0, 4.35412e+2, 0.00000e+0, 5.00718e+2, 0.00000e+0, 2.48729e+1, 0.00000e+0, 2.66510e+1, 0.00000e+0, 3.41951e+0, 0.00000e+0, 2.96645e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50276e+0, 0.00000e+0, 1.05408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:00.895, 09/23/2021 08:11:00.833, 1.82306e+0, 0.00000e+0, 4.28036e+2, 0.00000e+0, 1.59482e+4, 0.00000e+0, 1.85261e+0, 0.00000e+0, 4.34973e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.48732e+1, 0.00000e+0, 2.66545e+1, 0.00000e+0, 3.41912e+0, 0.00000e+0, 2.96603e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50279e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:01.894, 09/23/2021 08:11:01.827, 1.82172e+0, 0.00000e+0, 4.28132e+2, 0.00000e+0, 1.60018e+4, 0.00000e+0, 1.85135e+0, 0.00000e+0, 4.35094e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 2.48724e+1, 0.00000e+0, 2.66567e+1, 0.00000e+0, 3.41904e+0, 0.00000e+0, 2.96629e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50284e+0, 0.00000e+0, 1.05412e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:02.892, 09/23/2021 08:11:02.822, 1.82220e+0, 0.00000e+0, 4.27722e+2, 0.00000e+0, 1.60140e+4, 0.00000e+0, 1.85186e+0, 0.00000e+0, 4.34683e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.48724e+1, 0.00000e+0, 2.66633e+1, 0.00000e+0, 3.41947e+0, 0.00000e+0, 2.96702e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50281e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:03.884, 09/23/2021 08:11:03.816, 1.82164e+0, 0.00000e+0, 4.27223e+2, 0.00000e+0, 1.59755e+4, 0.00000e+0, 1.85121e+0, 0.00000e+0, 4.34159e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.48730e+1, 0.00000e+0, 2.66732e+1, 0.00000e+0, 3.41971e+0, 0.00000e+0, 2.96608e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50283e+0, 0.00000e+0, 1.05412e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:04.878, 09/23/2021 08:11:04.810, 1.82301e+0, 0.00000e+0, 4.27865e+2, 0.00000e+0, 1.59670e+4, 0.00000e+0, 1.85259e+0, 0.00000e+0, 4.34807e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.48730e+1, 0.00000e+0, 2.66740e+1, 0.00000e+0, 3.41810e+0, 0.00000e+0, 2.96621e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50271e+0, 0.00000e+0, 1.05406e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:05.891, 09/23/2021 08:11:05.805, 1.82143e+0, 0.00000e+0, 4.27886e+2, 0.00000e+0, 1.59181e+4, 0.00000e+0, 1.85089e+0, 0.00000e+0, 4.34807e+2, 0.00000e+0, 5.00742e+2, 0.00000e+0, 2.48696e+1, 0.00000e+0, 2.66739e+1, 0.00000e+0, 3.42053e+0, 0.00000e+0, 2.96686e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50264e+0, 0.00000e+0, 1.05402e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:06.889, 09/23/2021 08:11:06.800, 1.82195e+0, 0.00000e+0, 4.27426e+2, 0.00000e+0, 1.59880e+4, 0.00000e+0, 1.85155e+0, 0.00000e+0, 4.34371e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.48691e+1, 0.00000e+0, 2.66729e+1, 0.00000e+0, 3.41866e+0, 0.00000e+0, 2.96730e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32979e+0, 0.00000e+0, 5.50281e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:07.860, 09/23/2021 08:11:07.794, 1.82157e+0, 0.00000e+0, 4.26968e+2, 0.00000e+0, 1.60550e+4, 0.00000e+0, 1.85129e+0, 0.00000e+0, 4.33935e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.48689e+1, 0.00000e+0, 2.66757e+1, 0.00000e+0, 3.41955e+0, 0.00000e+0, 2.96631e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32979e+0, 0.00000e+0, 5.50281e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:08.867, 09/23/2021 08:11:08.789, 1.82073e+0, 0.00000e+0, 4.27425e+2, 0.00000e+0, 1.59776e+4, 0.00000e+0, 1.85030e+0, 0.00000e+0, 4.34365e+2, 0.00000e+0, 5.00722e+2, 0.00000e+0, 2.48689e+1, 0.00000e+0, 2.66747e+1, 0.00000e+0, 3.41891e+0, 0.00000e+0, 2.96629e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50282e+0, 0.00000e+0, 1.05412e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:09.853, 09/23/2021 08:11:09.783, 1.82105e+0, 0.00000e+0, 4.27664e+2, 0.00000e+0, 1.60088e+4, 0.00000e+0, 1.85067e+0, 0.00000e+0, 4.34622e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.48721e+1, 0.00000e+0, 2.66683e+1, 0.00000e+0, 3.41941e+0, 0.00000e+0, 2.96581e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50279e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:10.846, 09/23/2021 08:11:10.778, 1.82245e+0, 0.00000e+0, 4.27505e+2, 0.00000e+0, 1.60092e+4, 0.00000e+0, 1.85210e+0, 0.00000e+0, 4.34460e+2, 0.00000e+0, 5.00708e+2, 0.00000e+0, 2.48727e+1, 0.00000e+0, 2.66654e+1, 0.00000e+0, 3.41819e+0, 0.00000e+0, 2.96534e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50279e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:11.839, 09/23/2021 08:11:11.772, 1.82335e+0, 0.00000e+0, 4.27551e+2, 0.00000e+0, 1.59300e+4, 0.00000e+0, 1.85287e+0, 0.00000e+0, 4.34472e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.48728e+1, 0.00000e+0, 2.66627e+1, 0.00000e+0, 3.41890e+0, 0.00000e+0, 2.96604e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:12.838, 09/23/2021 08:11:12.767, 1.82194e+0, 0.00000e+0, 4.27664e+2, 0.00000e+0, 1.60048e+4, 0.00000e+0, 1.85158e+0, 0.00000e+0, 4.34620e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.48736e+1, 0.00000e+0, 2.66609e+1, 0.00000e+0, 3.41830e+0, 0.00000e+0, 2.96620e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:13.837, 09/23/2021 08:11:13.762, 1.82321e+0, 0.00000e+0, 4.27576e+2, 0.00000e+0, 1.58711e+4, 0.00000e+0, 1.85261e+0, 0.00000e+0, 4.34471e+2, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.48719e+1, 0.00000e+0, 2.66646e+1, 0.00000e+0, 3.41838e+0, 0.00000e+0, 2.96635e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:14.824, 09/23/2021 08:11:14.756, 1.82139e+0, 0.00000e+0, 4.26949e+2, 0.00000e+0, 1.59323e+4, 0.00000e+0, 1.85088e+0, 0.00000e+0, 4.33861e+2, 0.00000e+0, 5.00735e+2, 0.00000e+0, 2.48720e+1, 0.00000e+0, 2.66653e+1, 0.00000e+0, 3.41877e+0, 0.00000e+0, 2.96583e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50261e+0, 0.00000e+0, 1.05400e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:15.817, 09/23/2021 08:11:15.750, 1.82228e+0, 0.00000e+0, 4.27280e+2, 0.00000e+0, 1.59324e+4, 0.00000e+0, 1.85179e+0, 0.00000e+0, 4.34198e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.48718e+1, 0.00000e+0, 2.66669e+1, 0.00000e+0, 3.41978e+0, 0.00000e+0, 2.96675e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50275e+0, 0.00000e+0, 1.05408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:16.817, 09/23/2021 08:11:16.745, 1.82260e+0, 0.00000e+0, 4.27667e+2, 0.00000e+0, 1.59416e+4, 0.00000e+0, 1.85212e+0, 0.00000e+0, 4.34595e+2, 0.00000e+0, 5.00691e+2, 0.00000e+0, 2.48722e+1, 0.00000e+0, 2.66683e+1, 0.00000e+0, 3.41997e+0, 0.00000e+0, 2.96618e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50281e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:17.809, 09/23/2021 08:11:17.740, 1.82134e+0, 0.00000e+0, 4.27691e+2, 0.00000e+0, 1.59361e+4, 0.00000e+0, 1.85083e+0, 0.00000e+0, 4.34617e+2, 0.00000e+0, 5.00685e+2, 0.00000e+0, 2.48726e+1, 0.00000e+0, 2.66678e+1, 0.00000e+0, 3.41880e+0, 0.00000e+0, 2.96606e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:18.805, 09/23/2021 08:11:18.734, 1.82257e+0, 0.00000e+0, 4.26998e+2, 0.00000e+0, 1.59260e+4, 0.00000e+0, 1.85207e+0, 0.00000e+0, 4.33908e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.48729e+1, 0.00000e+0, 2.66644e+1, 0.00000e+0, 3.41969e+0, 0.00000e+0, 2.96606e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50279e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:19.796, 09/23/2021 08:11:19.728, 1.82267e+0, 0.00000e+0, 4.27069e+2, 0.00000e+0, 1.59299e+4, 0.00000e+0, 1.85218e+0, 0.00000e+0, 4.33982e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.48719e+1, 0.00000e+0, 2.66609e+1, 0.00000e+0, 3.41870e+0, 0.00000e+0, 2.96658e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50281e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:20.794, 09/23/2021 08:11:20.723, 1.82354e+0, 0.00000e+0, 4.26981e+2, 0.00000e+0, 1.59236e+4, 0.00000e+0, 1.85305e+0, 0.00000e+0, 4.33890e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 2.48723e+1, 0.00000e+0, 2.66611e+1, 0.00000e+0, 3.41877e+0, 0.00000e+0, 2.96585e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:21.784, 09/23/2021 08:11:21.718, 1.82242e+0, 0.00000e+0, 4.26828e+2, 0.00000e+0, 1.58771e+4, 0.00000e+0, 1.85182e+0, 0.00000e+0, 4.33714e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.48727e+1, 0.00000e+0, 2.66569e+1, 0.00000e+0, 3.41946e+0, 0.00000e+0, 2.96592e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50281e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:22.775, 09/23/2021 08:11:22.712, 1.82077e+0, 0.00000e+0, 4.26502e+2, 0.00000e+0, 1.58524e+4, 0.00000e+0, 1.85009e+0, 0.00000e+0, 4.33372e+2, 0.00000e+0, 5.00696e+2, 0.00000e+0, 2.48714e+1, 0.00000e+0, 2.66487e+1, 0.00000e+0, 3.41963e+0, 0.00000e+0, 2.96610e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:23.771, 09/23/2021 08:11:23.706, 1.82232e+0, 0.00000e+0, 4.25924e+2, 0.00000e+0, 1.58820e+4, 0.00000e+0, 1.85173e+0, 0.00000e+0, 4.32797e+2, 0.00000e+0, 5.00700e+2, 0.00000e+0, 2.48683e+1, 0.00000e+0, 2.66411e+1, 0.00000e+0, 3.41916e+0, 0.00000e+0, 2.96614e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50272e+0, 0.00000e+0, 1.05406e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:24.770, 09/23/2021 08:11:24.701, 1.82119e+0, 0.00000e+0, 4.26840e+2, 0.00000e+0, 1.58474e+4, 0.00000e+0, 1.85052e+0, 0.00000e+0, 4.33713e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 2.48688e+1, 0.00000e+0, 2.66439e+1, 0.00000e+0, 3.42001e+0, 0.00000e+0, 2.96578e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50266e+0, 0.00000e+0, 1.05403e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:25.767, 09/23/2021 08:11:25.696, 1.82184e+0, 0.00000e+0, 4.26995e+2, 0.00000e+0, 1.59311e+4, 0.00000e+0, 1.85133e+0, 0.00000e+0, 4.33907e+2, 0.00000e+0, 5.00685e+2, 0.00000e+0, 2.48689e+1, 0.00000e+0, 2.66497e+1, 0.00000e+0, 3.42005e+0, 0.00000e+0, 2.96609e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:26.778, 09/23/2021 08:11:26.691, 1.82120e+0, 0.00000e+0, 4.27068e+2, 0.00000e+0, 1.58729e+4, 0.00000e+0, 1.85058e+0, 0.00000e+0, 4.33956e+2, 0.00000e+0, 5.00708e+2, 0.00000e+0, 2.48722e+1, 0.00000e+0, 2.66496e+1, 0.00000e+0, 3.41913e+0, 0.00000e+0, 2.96640e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50281e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:27.777, 09/23/2021 08:11:27.685, 1.82180e+0, 0.00000e+0, 4.26364e+2, 0.00000e+0, 1.57883e+4, 0.00000e+0, 1.85103e+0, 0.00000e+0, 4.33204e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.48725e+1, 0.00000e+0, 2.66501e+1, 0.00000e+0, 3.41919e+0, 0.00000e+0, 2.96685e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:28.747, 09/23/2021 08:11:28.679, 1.82213e+0, 0.00000e+0, 4.26743e+2, 0.00000e+0, 1.58303e+4, 0.00000e+0, 1.85144e+0, 0.00000e+0, 4.33607e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.48718e+1, 0.00000e+0, 2.66553e+1, 0.00000e+0, 3.41883e+0, 0.00000e+0, 2.96580e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05411e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:29.741, 09/23/2021 08:11:29.674, 1.82279e+0, 0.00000e+0, 4.26338e+2, 0.00000e+0, 1.58273e+4, 0.00000e+0, 1.85211e+0, 0.00000e+0, 4.33194e+2, 0.00000e+0, 5.00702e+2, 0.00000e+0, 2.48715e+1, 0.00000e+0, 2.66542e+1, 0.00000e+0, 3.41904e+0, 0.00000e+0, 2.96632e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50279e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:30.734, 09/23/2021 08:11:30.668, 1.82218e+0, 0.00000e+0, 4.26434e+2, 0.00000e+0, 1.58510e+4, 0.00000e+0, 1.85153e+0, 0.00000e+0, 4.33303e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.48717e+1, 0.00000e+0, 2.66508e+1, 0.00000e+0, 3.41897e+0, 0.00000e+0, 2.96628e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50279e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:31.750, 09/23/2021 08:11:31.663, 1.82152e+0, 0.00000e+0, 4.26339e+2, 0.00000e+0, 1.58450e+4, 0.00000e+0, 1.85085e+0, 0.00000e+0, 4.33203e+2, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.48714e+1, 0.00000e+0, 2.66548e+1, 0.00000e+0, 3.41928e+0, 0.00000e+0, 2.96651e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50282e+0, 0.00000e+0, 1.05412e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 08:11:32.732, 09/23/2021 08:11:32.657, 1.82104e+0, 0.00000e+0, 4.26378e+2, 0.00000e+0, 1.58105e+4, 0.00000e+0, 1.85029e+0, 0.00000e+0, 4.33227e+2, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.48716e+1, 0.00000e+0, 2.66604e+1, 0.00000e+0, 3.42000e+0, 0.00000e+0, 2.96684e+0, 0.00000e+0, -9.46408e-1, 0.00000e+0, -5.32977e+0, 0.00000e+0, 5.50280e+0, 0.00000e+0, 1.05410e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
