SN:3K430000003845 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/23/2021 09:09:04.158, 09/23/2021 09:09:04.088, 1.82785e+0, 0.00000e+0, 4.24566e+2, 0.00000e+0, 1.49467e+4, 0.00000e+0, 1.85558e+0, 0.00000e+0, 4.31008e+2, 0.00000e+0, 5.00744e+2, 0.00000e+0, 2.47525e+1, 0.00000e+0, 2.65088e+1, 0.00000e+0, 3.41945e+0, 0.00000e+0, 2.96590e+0, 0.00000e+0, -9.46449e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50009e+0, 0.00000e+0, 1.05268e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:05.152, 09/23/2021 09:09:05.082, 1.82828e+0, 0.00000e+0, 4.25120e+2, 0.00000e+0, 1.48943e+4, 0.00000e+0, 1.85592e+0, 0.00000e+0, 4.31548e+2, 0.00000e+0, 5.00706e+2, 0.00000e+0, 2.47522e+1, 0.00000e+0, 2.65117e+1, 0.00000e+0, 3.41914e+0, 0.00000e+0, 2.96563e+0, 0.00000e+0, -9.46449e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50025e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:06.145, 09/23/2021 09:09:06.076, 1.82831e+0, 0.00000e+0, 4.25026e+2, 0.00000e+0, 1.50161e+4, 0.00000e+0, 1.85619e+0, 0.00000e+0, 4.31506e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.47524e+1, 0.00000e+0, 2.65123e+1, 0.00000e+0, 3.41948e+0, 0.00000e+0, 2.96519e+0, 0.00000e+0, -9.46439e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50027e+0, 0.00000e+0, 1.05277e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:07.137, 09/23/2021 09:09:07.070, 1.82880e+0, 0.00000e+0, 4.24734e+2, 0.00000e+0, 1.50901e+4, 0.00000e+0, 1.85682e+0, 0.00000e+0, 4.31241e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.47526e+1, 0.00000e+0, 2.65137e+1, 0.00000e+0, 3.41912e+0, 0.00000e+0, 2.96572e+0, 0.00000e+0, -9.46439e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50022e+0, 0.00000e+0, 1.05275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:08.132, 09/23/2021 09:09:08.065, 1.82899e+0, 0.00000e+0, 4.24886e+2, 0.00000e+0, 1.51204e+4, 0.00000e+0, 1.85707e+0, 0.00000e+0, 4.31409e+2, 0.00000e+0, 5.00718e+2, 0.00000e+0, 2.47525e+1, 0.00000e+0, 2.65224e+1, 0.00000e+0, 3.41878e+0, 0.00000e+0, 2.96489e+0, 0.00000e+0, -9.46427e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50028e+0, 0.00000e+0, 1.05278e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:09.132, 09/23/2021 09:09:09.059, 1.82781e+0, 0.00000e+0, 4.24929e+2, 0.00000e+0, 1.48979e+4, 0.00000e+0, 1.85546e+0, 0.00000e+0, 4.31355e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.47524e+1, 0.00000e+0, 2.65289e+1, 0.00000e+0, 3.41974e+0, 0.00000e+0, 2.96549e+0, 0.00000e+0, -9.46417e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50026e+0, 0.00000e+0, 1.05277e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:10.120, 09/23/2021 09:09:10.054, 1.82884e+0, 0.00000e+0, 4.24494e+2, 0.00000e+0, 1.50166e+4, 0.00000e+0, 1.85672e+0, 0.00000e+0, 4.30965e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.47527e+1, 0.00000e+0, 2.65296e+1, 0.00000e+0, 3.41885e+0, 0.00000e+0, 2.96488e+0, 0.00000e+0, -9.46417e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50024e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:11.135, 09/23/2021 09:09:11.055, 1.83038e+0, 0.00000e+0, 4.24741e+2, 0.00000e+0, 1.50182e+4, 0.00000e+0, 1.85829e+0, 0.00000e+0, 4.31218e+2, 0.00000e+0, 5.00705e+2, 0.00000e+0, 2.47526e+1, 0.00000e+0, 2.65271e+1, 0.00000e+0, 3.41889e+0, 0.00000e+0, 2.96533e+0, 0.00000e+0, -9.46417e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50025e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:12.135, 09/23/2021 09:09:12.049, 1.82894e+0, 0.00000e+0, 4.24490e+2, 0.00000e+0, 1.49422e+4, 0.00000e+0, 1.85668e+0, 0.00000e+0, 4.30929e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.47531e+1, 0.00000e+0, 2.65237e+1, 0.00000e+0, 3.41911e+0, 0.00000e+0, 2.96612e+0, 0.00000e+0, -9.46417e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50024e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:13.117, 09/23/2021 09:09:13.045, 1.82804e+0, 0.00000e+0, 4.24491e+2, 0.00000e+0, 1.49672e+4, 0.00000e+0, 1.85582e+0, 0.00000e+0, 4.30941e+2, 0.00000e+0, 5.00732e+2, 0.00000e+0, 2.47547e+1, 0.00000e+0, 2.65217e+1, 0.00000e+0, 3.41893e+0, 0.00000e+0, 2.96601e+0, 0.00000e+0, -9.46417e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50003e+0, 0.00000e+0, 1.05265e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:14.124, 09/23/2021 09:09:14.038, 1.83036e+0, 0.00000e+0, 4.24491e+2, 0.00000e+0, 1.50641e+4, 0.00000e+0, 1.85836e+0, 0.00000e+0, 4.30984e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.47544e+1, 0.00000e+0, 2.65238e+1, 0.00000e+0, 3.41859e+0, 0.00000e+0, 2.96577e+0, 0.00000e+0, -9.46430e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50018e+0, 0.00000e+0, 1.05272e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:15.104, 09/23/2021 09:09:15.034, 1.82908e+0, 0.00000e+0, 4.24994e+2, 0.00000e+0, 1.50958e+4, 0.00000e+0, 1.85712e+0, 0.00000e+0, 4.31508e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.47537e+1, 0.00000e+0, 2.65240e+1, 0.00000e+0, 3.41944e+0, 0.00000e+0, 2.96570e+0, 0.00000e+0, -9.46430e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50023e+0, 0.00000e+0, 1.05275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:16.095, 09/23/2021 09:09:16.028, 1.82939e+0, 0.00000e+0, 4.25018e+2, 0.00000e+0, 1.49459e+4, 0.00000e+0, 1.85714e+0, 0.00000e+0, 4.31467e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.47540e+1, 0.00000e+0, 2.65240e+1, 0.00000e+0, 3.41851e+0, 0.00000e+0, 2.96562e+0, 0.00000e+0, -9.46430e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50021e+0, 0.00000e+0, 1.05274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:17.089, 09/23/2021 09:09:17.022, 1.82761e+0, 0.00000e+0, 4.24558e+2, 0.00000e+0, 1.49882e+4, 0.00000e+0, 1.85542e+0, 0.00000e+0, 4.31018e+2, 0.00000e+0, 5.00689e+2, 0.00000e+0, 2.47540e+1, 0.00000e+0, 2.65270e+1, 0.00000e+0, 3.41915e+0, 0.00000e+0, 2.96608e+0, 0.00000e+0, -9.46430e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50021e+0, 0.00000e+0, 1.05274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:18.078, 09/23/2021 09:09:18.017, 1.82875e+0, 0.00000e+0, 4.24723e+2, 0.00000e+0, 1.49615e+4, 0.00000e+0, 1.85653e+0, 0.00000e+0, 4.31174e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.47544e+1, 0.00000e+0, 2.65302e+1, 0.00000e+0, 3.41893e+0, 0.00000e+0, 2.96585e+0, 0.00000e+0, -9.46430e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50024e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:19.077, 09/23/2021 09:09:19.012, 1.82866e+0, 0.00000e+0, 4.25001e+2, 0.00000e+0, 1.49424e+4, 0.00000e+0, 1.85640e+0, 0.00000e+0, 4.31448e+2, 0.00000e+0, 5.00678e+2, 0.00000e+0, 2.47532e+1, 0.00000e+0, 2.65338e+1, 0.00000e+0, 3.41906e+0, 0.00000e+0, 2.96518e+0, 0.00000e+0, -9.46430e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50024e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:20.074, 09/23/2021 09:09:20.006, 1.82933e+0, 0.00000e+0, 4.24516e+2, 0.00000e+0, 1.49769e+4, 0.00000e+0, 1.85715e+0, 0.00000e+0, 4.30971e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.47531e+1, 0.00000e+0, 2.65303e+1, 0.00000e+0, 3.41896e+0, 0.00000e+0, 2.96616e+0, 0.00000e+0, -9.46430e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50024e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:21.068, 09/23/2021 09:09:21.000, 1.82724e+0, 0.00000e+0, 4.24924e+2, 0.00000e+0, 1.50996e+4, 0.00000e+0, 1.85525e+0, 0.00000e+0, 4.31439e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.47532e+1, 0.00000e+0, 2.65269e+1, 0.00000e+0, 3.41977e+0, 0.00000e+0, 2.96578e+0, 0.00000e+0, -9.46430e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50023e+0, 0.00000e+0, 1.05275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:22.065, 09/23/2021 09:09:21.995, 1.82915e+0, 0.00000e+0, 4.24782e+2, 0.00000e+0, 1.49251e+4, 0.00000e+0, 1.85686e+0, 0.00000e+0, 4.31218e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.47550e+1, 0.00000e+0, 2.65205e+1, 0.00000e+0, 3.41866e+0, 0.00000e+0, 2.96529e+0, 0.00000e+0, -9.46439e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50005e+0, 0.00000e+0, 1.05266e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:23.053, 09/23/2021 09:09:22.990, 1.82878e+0, 0.00000e+0, 4.24783e+2, 0.00000e+0, 1.51504e+4, 0.00000e+0, 1.85691e+0, 0.00000e+0, 4.31317e+2, 0.00000e+0, 5.00731e+2, 0.00000e+0, 2.47563e+1, 0.00000e+0, 2.65167e+1, 0.00000e+0, 3.41922e+0, 0.00000e+0, 2.96696e+0, 0.00000e+0, -9.46439e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50011e+0, 0.00000e+0, 1.05269e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:24.050, 09/23/2021 09:09:23.984, 1.82805e+0, 0.00000e+0, 4.24933e+2, 0.00000e+0, 1.50356e+4, 0.00000e+0, 1.85595e+0, 0.00000e+0, 4.31420e+2, 0.00000e+0, 5.00688e+2, 0.00000e+0, 2.47559e+1, 0.00000e+0, 2.65163e+1, 0.00000e+0, 3.41965e+0, 0.00000e+0, 2.96594e+0, 0.00000e+0, -9.46439e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50021e+0, 0.00000e+0, 1.05274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:25.043, 09/23/2021 09:09:24.978, 1.82930e+0, 0.00000e+0, 4.25160e+2, 0.00000e+0, 1.49354e+4, 0.00000e+0, 1.85704e+0, 0.00000e+0, 4.31606e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.47567e+1, 0.00000e+0, 2.65145e+1, 0.00000e+0, 3.41881e+0, 0.00000e+0, 2.96533e+0, 0.00000e+0, -9.46439e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50023e+0, 0.00000e+0, 1.05275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:26.041, 09/23/2021 09:09:25.973, 1.82833e+0, 0.00000e+0, 4.25054e+2, 0.00000e+0, 1.49182e+4, 0.00000e+0, 1.85602e+0, 0.00000e+0, 4.31492e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 2.47568e+1, 0.00000e+0, 2.65104e+1, 0.00000e+0, 3.41908e+0, 0.00000e+0, 2.96580e+0, 0.00000e+0, -9.46439e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50021e+0, 0.00000e+0, 1.05274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:27.046, 09/23/2021 09:09:26.974, 1.82791e+0, 0.00000e+0, 4.24960e+2, 0.00000e+0, 1.50444e+4, 0.00000e+0, 1.85583e+0, 0.00000e+0, 4.31451e+2, 0.00000e+0, 5.00702e+2, 0.00000e+0, 2.47576e+1, 0.00000e+0, 2.65087e+1, 0.00000e+0, 3.41942e+0, 0.00000e+0, 2.96637e+0, 0.00000e+0, -9.46427e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50024e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:28.034, 09/23/2021 09:09:27.968, 1.82901e+0, 0.00000e+0, 4.24888e+2, 0.00000e+0, 1.49795e+4, 0.00000e+0, 1.85682e+0, 0.00000e+0, 4.31350e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.47586e+1, 0.00000e+0, 2.65096e+1, 0.00000e+0, 3.41854e+0, 0.00000e+0, 2.96595e+0, 0.00000e+0, -9.46427e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50024e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:29.029, 09/23/2021 09:09:28.963, 1.82843e+0, 0.00000e+0, 4.24761e+2, 0.00000e+0, 1.48825e+4, 0.00000e+0, 1.85605e+0, 0.00000e+0, 4.31178e+2, 0.00000e+0, 5.00704e+2, 0.00000e+0, 2.47599e+1, 0.00000e+0, 2.65108e+1, 0.00000e+0, 3.41858e+0, 0.00000e+0, 2.96528e+0, 0.00000e+0, -9.46427e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50024e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:30.026, 09/23/2021 09:09:29.958, 1.82903e+0, 0.00000e+0, 4.24879e+2, 0.00000e+0, 1.49462e+4, 0.00000e+0, 1.85678e+0, 0.00000e+0, 4.31326e+2, 0.00000e+0, 5.00700e+2, 0.00000e+0, 2.47595e+1, 0.00000e+0, 2.65095e+1, 0.00000e+0, 3.41909e+0, 0.00000e+0, 2.96522e+0, 0.00000e+0, -9.46427e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50023e+0, 0.00000e+0, 1.05275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:31.021, 09/23/2021 09:09:30.952, 1.82964e+0, 0.00000e+0, 4.25322e+2, 0.00000e+0, 1.50375e+4, 0.00000e+0, 1.85757e+0, 0.00000e+0, 4.31816e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.47589e+1, 0.00000e+0, 2.65111e+1, 0.00000e+0, 3.41904e+0, 0.00000e+0, 2.96481e+0, 0.00000e+0, -9.46427e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50016e+0, 0.00000e+0, 1.05271e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:32.013, 09/23/2021 09:09:31.947, 1.82965e+0, 0.00000e+0, 4.24789e+2, 0.00000e+0, 1.51147e+4, 0.00000e+0, 1.85773e+0, 0.00000e+0, 4.31309e+2, 0.00000e+0, 5.00724e+2, 0.00000e+0, 2.47579e+1, 0.00000e+0, 2.65079e+1, 0.00000e+0, 3.41829e+0, 0.00000e+0, 2.96571e+0, 0.00000e+0, -9.46427e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.49999e+0, 0.00000e+0, 1.05263e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:33.006, 09/23/2021 09:09:32.942, 1.82949e+0, 0.00000e+0, 4.25220e+2, 0.00000e+0, 1.51976e+4, 0.00000e+0, 1.85772e+0, 0.00000e+0, 4.31782e+2, 0.00000e+0, 5.00723e+2, 0.00000e+0, 2.47561e+1, 0.00000e+0, 2.65061e+1, 0.00000e+0, 3.41870e+0, 0.00000e+0, 2.96482e+0, 0.00000e+0, -9.46440e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50021e+0, 0.00000e+0, 1.05274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:34.010, 09/23/2021 09:09:33.936, 1.82994e+0, 0.00000e+0, 4.25655e+2, 0.00000e+0, 1.49199e+4, 0.00000e+0, 1.85766e+0, 0.00000e+0, 4.32102e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.47557e+1, 0.00000e+0, 2.65050e+1, 0.00000e+0, 3.41785e+0, 0.00000e+0, 2.96556e+0, 0.00000e+0, -9.46451e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50023e+0, 0.00000e+0, 1.05275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:35.003, 09/23/2021 09:09:34.930, 1.82830e+0, 0.00000e+0, 4.25356e+2, 0.00000e+0, 1.50335e+4, 0.00000e+0, 1.85620e+0, 0.00000e+0, 4.31848e+2, 0.00000e+0, 5.00718e+2, 0.00000e+0, 2.47566e+1, 0.00000e+0, 2.64973e+1, 0.00000e+0, 3.42020e+0, 0.00000e+0, 2.96554e+0, 0.00000e+0, -9.46451e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50020e+0, 0.00000e+0, 1.05274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:35.992, 09/23/2021 09:09:35.925, 1.82938e+0, 0.00000e+0, 4.24867e+2, 0.00000e+0, 1.49743e+4, 0.00000e+0, 1.85719e+0, 0.00000e+0, 4.31326e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.47573e+1, 0.00000e+0, 2.64920e+1, 0.00000e+0, 3.41832e+0, 0.00000e+0, 2.96525e+0, 0.00000e+0, -9.46451e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50023e+0, 0.00000e+0, 1.05275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:36.989, 09/23/2021 09:09:36.920, 1.82841e+0, 0.00000e+0, 4.24773e+2, 0.00000e+0, 1.48793e+4, 0.00000e+0, 1.85602e+0, 0.00000e+0, 4.31189e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 2.47543e+1, 0.00000e+0, 2.64881e+1, 0.00000e+0, 3.41936e+0, 0.00000e+0, 2.96534e+0, 0.00000e+0, -9.46451e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50021e+0, 0.00000e+0, 1.05274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:37.979, 09/23/2021 09:09:37.914, 1.82874e+0, 0.00000e+0, 4.24757e+2, 0.00000e+0, 1.48908e+4, 0.00000e+0, 1.85639e+0, 0.00000e+0, 4.31178e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.47544e+1, 0.00000e+0, 2.64872e+1, 0.00000e+0, 3.41855e+0, 0.00000e+0, 2.96567e+0, 0.00000e+0, -9.46451e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50019e+0, 0.00000e+0, 1.05273e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:38.976, 09/23/2021 09:09:38.908, 1.82874e+0, 0.00000e+0, 4.25253e+2, 0.00000e+0, 1.48219e+4, 0.00000e+0, 1.85625e+0, 0.00000e+0, 4.31651e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.47550e+1, 0.00000e+0, 2.64877e+1, 0.00000e+0, 3.41951e+0, 0.00000e+0, 2.96546e+0, 0.00000e+0, -9.46451e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50022e+0, 0.00000e+0, 1.05275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:39.968, 09/23/2021 09:09:39.904, 1.82908e+0, 0.00000e+0, 4.25103e+2, 0.00000e+0, 1.50276e+4, 0.00000e+0, 1.85699e+0, 0.00000e+0, 4.31589e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 2.47595e+1, 0.00000e+0, 2.64861e+1, 0.00000e+0, 3.41923e+0, 0.00000e+0, 2.96535e+0, 0.00000e+0, -9.46451e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50023e+0, 0.00000e+0, 1.05275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:40.967, 09/23/2021 09:09:40.897, 1.82968e+0, 0.00000e+0, 4.24857e+2, 0.00000e+0, 1.51088e+4, 0.00000e+0, 1.85775e+0, 0.00000e+0, 4.31374e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.47603e+1, 0.00000e+0, 2.64860e+1, 0.00000e+0, 3.41983e+0, 0.00000e+0, 2.96670e+0, 0.00000e+0, -9.46441e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50003e+0, 0.00000e+0, 1.05265e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:41.964, 09/23/2021 09:09:41.892, 1.82975e+0, 0.00000e+0, 4.25406e+2, 0.00000e+0, 1.50952e+4, 0.00000e+0, 1.85779e+0, 0.00000e+0, 4.31926e+2, 0.00000e+0, 5.00742e+2, 0.00000e+0, 2.47596e+1, 0.00000e+0, 2.64863e+1, 0.00000e+0, 3.41990e+0, 0.00000e+0, 2.96682e+0, 0.00000e+0, -9.46441e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50015e+0, 0.00000e+0, 1.05271e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:42.957, 09/23/2021 09:09:42.886, 1.82840e+0, 0.00000e+0, 4.24785e+2, 0.00000e+0, 1.49058e+4, 0.00000e+0, 1.85607e+0, 0.00000e+0, 4.31212e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.47575e+1, 0.00000e+0, 2.64831e+1, 0.00000e+0, 3.42049e+0, 0.00000e+0, 2.96565e+0, 0.00000e+0, -9.46441e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50021e+0, 0.00000e+0, 1.05274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:43.969, 09/23/2021 09:09:43.882, 1.82844e+0, 0.00000e+0, 4.24811e+2, 0.00000e+0, 1.49433e+4, 0.00000e+0, 1.85617e+0, 0.00000e+0, 4.31256e+2, 0.00000e+0, 5.00723e+2, 0.00000e+0, 2.47575e+1, 0.00000e+0, 2.64832e+1, 0.00000e+0, 3.41936e+0, 0.00000e+0, 2.96541e+0, 0.00000e+0, -9.46441e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50022e+0, 0.00000e+0, 1.05275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:44.938, 09/23/2021 09:09:44.876, 1.82902e+0, 0.00000e+0, 4.24896e+2, 0.00000e+0, 1.49394e+4, 0.00000e+0, 1.85676e+0, 0.00000e+0, 4.31340e+2, 0.00000e+0, 5.00725e+2, 0.00000e+0, 2.47573e+1, 0.00000e+0, 2.64870e+1, 0.00000e+0, 3.41982e+0, 0.00000e+0, 2.96573e+0, 0.00000e+0, -9.46441e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50024e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/23/2021 09:09:45.938, 09/23/2021 09:09:45.870, 1.82955e+0, 0.00000e+0, 4.24708e+2, 0.00000e+0, 1.50783e+4, 0.00000e+0, 1.85756e+0, 0.00000e+0, 4.31210e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.47583e+1, 0.00000e+0, 2.64915e+1, 0.00000e+0, 3.41878e+0, 0.00000e+0, 2.96601e+0, 0.00000e+0, -9.46441e-1, 0.00000e+0, -5.32976e+0, 0.00000e+0, 5.50024e+0, 0.00000e+0, 1.05276e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
